index,stars
2894,3.466142338612466
2895,3.813889732389314
2896,2.5204552306497043
2897,4.424245389426597
2898,4.419266301226957
2899,4.3766099328268115
2900,4.142630319650719
2901,2.88641831862287
2902,4.043334606204253
2903,3.859653982145595
2904,4.352831317942165
2905,5.038969789315951
2906,1.802739240381738
2907,4.29159121580111
2908,4.4368018269735305
2909,3.642571000187135
2910,4.639734532119058
2911,5.072768362229262
2912,3.875249177529353
2913,4.232167908677627
2914,4.510018208733313
2915,3.9010014092858363
2916,4.205732769104988
2917,3.2128455687548105
2918,4.547377562873008
2919,3.882023012813633
2920,3.398714418994495
2921,4.599140381124706
2922,4.528897922099596
2923,3.44626889586808
2924,5.217865338802151
2925,4.115080089597026
2926,4.292755600744669
2927,4.334417784745736
2928,3.6449613537433514
2929,4.258983100738799
2930,3.8940173415043553
2931,4.712892405876055
2932,4.858015307148067
2933,4.380570696261967
2934,3.896757211997432
2935,3.7484219719883973
2936,4.184566886341598
2937,4.543059509356235
2938,3.9830139270532303
2939,2.012187495347351
2940,2.380629253473575
2941,3.3566440580724057
2942,3.3468777182973106
2943,3.856824278827639
2944,4.132762793621652
2945,5.038605312881241
2946,4.46369559145774
2947,3.7844730767323775
2948,4.4908991635490585
2949,3.9658745631890424
2950,2.5003750830702405
2951,4.445187690793649
2952,4.414580239598886
2953,4.92447806458837
2954,4.252652003368576
2955,4.060393395692371
2956,4.383629170382141
2957,4.054199791478011
2958,4.505325015021477
2959,3.6804184984583688
2960,4.183297666229786
2961,4.055167529901193
2962,4.207898812201365
2963,4.127733129242813
2964,3.9123128272487975
2965,3.9502923561915955
2966,3.4908947534415624
2967,4.20382229083264
2968,4.19952303837117
2969,4.473638134093136
2970,3.4474803162241274
2971,3.214681450580121
2972,4.177867521384298
2973,4.185239150254273
2974,4.050434453153308
2975,2.702596193909156
2976,2.8660604946649393
2977,4.239639805644064
2978,4.702355656004892
2979,3.801259431438791
2980,3.989613305618761
2981,3.2883706724945516
2982,3.031371162765132
2983,4.867546829135971
2984,0.9362515278005838
2985,3.906073991959002
2986,4.504820733791183
2987,3.87881622930178
2988,4.400843953714569
2989,4.454406642973295
2990,4.266425574799167
2991,4.21564769926893
2992,3.9459329564401946
2993,5.188162456328215
2994,4.007139787660778
2995,3.7601701860309396
2996,4.049879457795452
2997,4.246598399954461
2998,4.171787152801965
2999,3.5025913333490997
3000,4.520949985879293
3001,3.8956663387383568
3002,3.2773276898848325
3003,4.356113879452513
3004,5.019632856245603
3005,4.4635519194024
3006,4.155409276241461
3007,4.024110091518627
3008,3.4289574580418996
3009,4.498864130426691
3010,5.0184041917466296
3011,3.331516023184702
3012,4.024807267110094
3013,3.539274262743671
3014,3.6728553296427617
3015,4.291590057741161
3016,4.463337185453888
3017,4.334461451224186
3018,4.188922758193654
3019,4.012736893022321
3020,4.477902146809452
3021,3.9154936710842474
3022,2.7078296596369986
3023,4.21183777116906
3024,4.705699583982508
3025,3.725426210523683
3026,0.8327633324876065
3027,4.014136763283939
3028,4.42281635332855
3029,4.274806535669313
3030,4.2144867608017815
3031,4.132621833865738
3032,4.170145212829777
3033,4.404871755872229
3034,4.1994578227848045
3035,4.174194466567533
3036,3.271369811029766
3037,4.8540253677112695
3038,1.2287465072813522
3039,3.114797190737699
3040,3.299863358380798
3041,4.522090114222473
3042,4.048211679675403
3043,3.557040458109096
3044,4.619238143510924
3045,3.6261220406197427
3046,3.9477720547263537
3047,4.599962181120604
3048,4.371517568208245
3049,4.172528071066463
3050,4.0120181303361315
3051,4.41395724904583
3052,3.403620096676139
3053,4.0440999736326875
3054,4.332965808102263
3055,2.6045604873879684
3056,3.249065422182718
3057,3.855410855155109
3058,4.711433508852499
3059,3.9740978945575955
3060,4.199323386375287
3061,4.063117490928992
3062,2.6060026325750525
3063,3.919929217127059
3064,5.181290893964842
3065,4.735059949177894
3066,3.8954716909740785
3067,3.3841661168765382
3068,3.247154897830988
3069,4.010698114805576
3070,2.596314540901584
3071,4.663878350812815
3072,4.150300047016712
3073,2.8716391903202356
3074,3.7910401968853997
3075,3.5290908642048935
3076,4.1145766358622335
3077,4.869882163023449
3078,3.2667556090534315
3079,2.597163594567413
3080,4.875668534488284
3081,4.190845154308494
3082,4.2073539767432
3083,3.619355622593457
3084,4.250798769796214
3085,3.458234520370521
3086,3.194188298695317
3087,2.1566947072847285
3088,4.047111702326064
3089,4.50302156636057
3090,3.83592898751986
3091,4.63343417850776
3092,4.312083997333368
3093,5.213653736063309
3094,4.582266071310507
3095,4.376009622905611
3096,3.992372048075704
3097,3.5174482501160234
3098,4.3212504515719115
3099,3.561113740334405
3100,3.8702683551203068
3101,4.245616656534256
3102,4.383754805035508
3103,4.63073979368265
3104,3.4313799687364
3105,3.9822319748185517
3106,4.779954411307415
3107,4.048631961065629
3108,4.4035024387532005
3109,4.076566475077481
3110,4.617522313362625
3111,4.08310320323149
3112,4.208257182236048
3113,3.407929147414816
3114,4.206519042680457
3115,4.336622768371875
3116,5.168212759144229
3117,3.892555141619641
3118,4.126809434078606
3119,4.63502207948728
3120,3.9501900498314235
3121,3.320769218130401
3122,3.894331972836664
3123,4.699200297271769
3124,3.3561238224090943
3125,4.149363277040534
3126,3.9734384579656465
3127,4.203058441225338
3128,5.40122613581088
3129,4.97431876635191
3130,3.8954547844265024
3131,4.431876493755388
3132,0.9296614986085463
3133,3.339150374922695
3134,3.4192611832524493
3135,4.350497855685028
3136,3.6264121201635895
3137,4.5582781413382065
3138,4.436577553745021
3139,4.328456951861127
3140,4.122695410267902
3141,4.119282269039176
3142,4.5923836306800325
3143,4.184873249816864
3144,4.8444847060663125
3145,3.238001620092457
3146,4.662259890773064
3147,3.457169514623684
3148,4.276031124177052
3149,3.1345897965336054
3150,3.616105797725881
3151,4.390071123258507
3152,2.8802164833114334
3153,4.673231440306458
3154,4.055874771692898
3155,4.393142696538083
3156,4.249553207764961
3157,2.901862757465926
3158,1.693385487210633
3159,1.7461065803159421
3160,3.69150744431208
3161,2.9573404337278095
3162,3.733825432851002
3163,4.238638144276546
3164,4.164355933606454
3165,4.0698906724085315
3166,3.493565291758359
3167,4.0946880613929935
3168,4.348654976671776
3169,3.8356620791136438
3170,3.86692296800408
3171,3.0429964419444415
3172,3.245767345530134
3173,4.265713502837837
3174,4.243959398495585
3175,3.988534744202708
3176,3.5443591533921457
3177,3.779243970663782
3178,4.404097802859976
3179,2.268893142842216
3180,4.667610324254637
3181,1.6621643039854443
3182,4.335214379936138
3183,4.993687918003927
3184,3.832962567234578
3185,3.5915910004645255
3186,3.769081228148013
3187,4.062709295164046
3188,4.230571977135418
3189,3.0625226646923385
3190,3.349480445579953
3191,4.169735144843047
3192,4.026451978112328
3193,4.577522124226244
3194,4.302069654079532
3195,4.441092322326609
3196,4.062617956168307
3197,4.298293012024118
3198,4.199243525576932
3199,4.233957135259334
3200,3.219618406429162
3201,2.698401572252169
3202,4.623711064517883
3203,4.1579386045259445
3204,3.6814248717920974
3205,3.5260178856720987
3206,4.265207793918824
3207,4.23204171026375
3208,3.894961649201962
3209,3.8711446377469585
3210,3.1450347482692695
3211,3.5162608376682645
3212,3.525095185882066
3213,4.268261487886328
3214,4.228798213860862
3215,2.811169682132366
3216,3.941745032419166
3217,5.397347028025105
3218,4.481511046126848
3219,4.272828159004211
3220,4.018438334838355
3221,3.8214442802370514
3222,3.5018314913034434
3223,3.4764631647695214
3224,4.079757598020047
3225,3.7817062433648836
3226,3.3926300036916013
3227,2.890621779496559
3228,3.000344061203525
3229,3.3385939640545526
3230,4.179183642419082
3231,3.7177561309692786
3232,3.374476918476981
3233,3.917161765688765
3234,2.3338856644539314
3235,3.695286977013246
3236,1.6411180929466358
3237,4.903198898263389
3238,3.145209736363812
3239,5.032287908772979
3240,4.153730189220051
3241,4.034435661447077
3242,3.65700002532709
3243,3.0687172987764146
3244,3.9747764983239575
3245,4.332411074683568
3246,3.9217142564312377
3247,4.550222335655912
3248,3.876174388653708
3249,4.423387477398762
3250,3.4034736341735785
3251,3.7636440037500822
3252,3.7641151299206466
3253,0.8264303098674803
3254,2.093577086589445
3255,2.700577104165522
3256,4.0984248248143675
3257,4.182053755024592
3258,3.6267444598272345
3259,3.157286596780355
3260,4.214682574867951
3261,3.5689628852805826
3262,4.312336673303188
3263,3.9784751177794604
3264,4.2748881370178395
3265,4.733257544601094
3266,2.9095213857734024
3267,3.01315761245794
3268,4.111355918894737
3269,4.426114155559526
3270,4.32072434749295
3271,4.346413674083515
3272,4.0910994009117445
3273,4.079009928643947
3274,3.489653232604273
3275,3.9013171004482707
3276,4.784721612179518
3277,4.600307437287954
3278,4.27828766212867
3279,3.3819996372683683
3280,4.079600342074479
3281,4.1698913486399425
3282,3.4093990080979983
3283,4.077784474742885
3284,5.493810943770024
3285,3.1690264639745993
3286,4.657446221692425
3287,4.25860990453326
3288,4.5241496354910105
3289,3.7081682789997306
3290,4.5698752204333335
3291,4.0496526789559315
3292,3.786754616374563
3293,3.4338023375601536
3294,4.319323097322195
3295,4.552344121725765
3296,3.5635504085027145
3297,5.0428937560973015
3298,4.170359150355832
3299,4.175610936716739
3300,4.090315512815209
3301,1.7472467616349328
3302,3.901612969387207
3303,2.858215106341647
3304,4.869325551012481
3305,3.619209648845037
3306,4.078949530784788
3307,3.5831764092494915
3308,1.0240883970652293
3309,4.0579336920884055
3310,4.733952855277035
3311,3.025060453039772
3312,4.256267278375803
3313,4.248979070403351
3314,4.482737778340448
3315,4.518156515057662
3316,3.4804023928205883
3317,4.151627000234239
3318,3.7745735192337926
3319,4.499133536090197
3320,4.135848290481143
3321,4.287937801266073
3322,4.333200769628163
3323,4.024470233058935
3324,3.9264688397280514
3325,3.786047724257516
3326,4.242246079842114
3327,3.8917212569420476
3328,3.54216821884752
3329,4.385797127538917
3330,3.6890502668205496
3331,3.474131991283322
3332,4.1061834535012105
3333,4.599027989630102
3334,2.4565981316674597
3335,3.5322390643653976
3336,4.189124354927644
3337,3.5021870073875245
3338,4.119877627033893
3339,3.304127846032811
3340,3.04774664227853
3341,4.365226783708023
3342,4.346531154846465
3343,4.544306140379829
3344,4.246088843971927
3345,4.6184907428536395
3346,4.441682168615687
3347,3.382760623075817
3348,3.8692633232689504
3349,4.072010537934391
3350,2.7473383590771645
3351,4.241289450772379
3352,3.849615699311011
3353,4.321506723608091
3354,3.509294480611682
3355,2.9097358273660117
3356,4.84737546864994
3357,4.111308084559223
3358,4.0515316669257295
3359,4.865500103719322
3360,4.84237499673189
3361,4.762809781032368
3362,4.120842679282499
3363,4.036531873372242
3364,4.376442130808424
3365,4.0453248351010505
3366,1.9276229420678388
3367,3.7403623548592115
3368,2.0826893715945793
3369,4.4084318238513625
3370,3.467105659128552
3371,3.835203788660244
3372,2.890257584483627
3373,3.964924311666124
3374,1.2563687765093525
3375,4.844938241276158
3376,5.210439618183667
3377,4.250963816635199
3378,4.182018265196063
3379,3.997367702568699
3380,4.18036533010939
3381,4.726823221481144
3382,4.244150112337255
3383,4.278614579868533
3384,3.8845874837903693
3385,4.954338645700158
3386,4.450608395467517
3387,4.222256397092506
3388,3.49359949526217
3389,4.31500560825843
3390,4.018732396947105
3391,3.4436382776348173
3392,3.8145029875567458
3393,2.66905746477759
3394,3.733375654765506
3395,4.855427151081438
3396,5.059109857132778
3397,4.740433558618053
3398,4.243493978504219
3399,3.5001310845524616
3400,3.3697659178273356
3401,4.598358239575458
3402,5.055917573554134
3403,4.736623846310602
3404,3.786015890391017
3405,4.118113596117227
3406,4.0624596789675556
3407,3.820938084520415
3408,2.657075457842503
3409,4.378661815825225
3410,4.163481368861066
3411,2.5111676236694995
3412,4.071380669756606
3413,4.792724553985947
3414,3.671184878980511
3415,2.6232968817083107
3416,4.658570868410649
3417,4.314355666984032
3418,3.9208133793338398
3419,4.061383260220819
3420,4.297968227278329
3421,4.500515204046698
3422,4.884298314577591
3423,1.130051166646742
3424,5.106888583662165
3425,4.332022279480574
3426,3.695286977013246
3427,4.715055554108556
3428,1.4686408579657433
3429,3.853727860819967
3430,4.9767237040969325
3431,2.2754263941859993
3432,4.461409007146386
3433,3.7092605626982165
3434,3.500511563783146
3435,5.494781881854264
3436,3.9538718348784148
3437,4.51071692132958
3438,4.080910329539284
3439,4.374415797595247
3440,3.4856167432768865
3441,3.2650567360639338
3442,3.2398444262496175
3443,4.384024255832795
3444,4.136898679539195
3445,4.479854963677125
3446,3.05198875953584
3447,4.09377735643104
3448,4.221390381848151
3449,4.181940913696468
3450,4.177453743212155
3451,4.222623397575457
3452,4.734595289866713
3453,4.499359441936419
3454,4.471274109375076
3455,4.1953802390668375
3456,3.998052433576313
3457,3.91411942237324
3458,4.452901139650827
3459,4.086338639150571
3460,4.523426036150299
3461,1.374182165654743
3462,4.351320345492935
3463,4.573562654727169
3464,4.100998343835046
3465,4.389926031743625
3466,4.557388280306141
3467,5.001209866727082
3468,4.192371376395763
3469,4.480362655870894
3470,5.053210214551473
3471,4.024091983691371
3472,4.673366036771608
3473,4.217492995364738
3474,4.529887765136844
3475,3.084658257604104
3476,2.7049978017071536
3477,3.8625709444804643
3478,4.466023417231024
3479,3.9782838139269305
3480,3.8722809409340737
3481,4.301657996734326
3482,4.398914831392437
3483,3.6283626166701017
3484,4.337745886461067
3485,4.869098472250281
3486,4.052801864597769
3487,3.2622030939548203
3488,2.1460056282602826
3489,4.048202014058518
3490,3.7809758464401524
3491,4.165528584664406
3492,4.082454271605548
3493,4.002335048090297
3494,4.470780132688637
3495,4.353559977679591
3496,4.86333522639713
3497,2.805596282791835
3498,3.680463489023845
3499,4.209324632583453
3500,3.7935326091554593
3501,3.992558933206004
3502,4.724421333289131
3503,4.165923177133725
3504,3.5390267170797807
3505,3.2961436241173594
3506,3.917343779294841
3507,4.296904632162895
3508,4.257726130801826
3509,3.4883383818525946
3510,3.5332116002772826
3511,3.964008811443385
3512,4.465712535451556
3513,3.924150042269334
3514,2.3890485576383376
3515,3.998011957341806
3516,3.866806936186542
3517,3.01445487295579
3518,4.875987302040077
3519,4.075289800730012
3520,4.285548686333121
3521,3.697448710540398
3522,3.392082442788686
3523,4.038521452409366
3524,4.139026851057206
3525,4.055180683527492
3526,3.1740821602464386
3527,3.218753780388683
3528,3.7729370522651355
3529,4.482545340150462
3530,4.631859596372772
3531,4.010001646679003
3532,3.713666009401045
3533,4.230140659524939
3534,4.0629542674577195
3535,3.858203584426364
3536,4.032073187904815
3537,3.5356695690420286
3538,4.601493200075536
3539,4.495188642012394
3540,4.119595729778751
3541,3.92422644354893
3542,3.9003774655024674
3543,4.499933639229145
3544,3.8725798215997695
3545,4.370669546174255
3546,3.9395192338031837
3547,3.2302475707493916
3548,3.9160157464948213
3549,4.306179481713087
3550,3.403634801465029
3551,3.6485151533529168
3552,4.230077561978957
3553,4.573364294519573
3554,5.220746961728727
3555,4.398290852565079
3556,3.941927559090381
3557,3.732641213017261
3558,3.782300303984462
3559,4.29604593525019
3560,4.1820908698701675
3561,4.687545700359731
3562,4.3345601898851545
3563,4.6654404154091065
3564,3.3893378663401985
3565,3.1375827089577446
3566,3.5390369620321183
3567,4.871354992318911
3568,4.497628014784641
3569,3.9569866149397406
3570,4.435850275839893
3571,4.291081294687489
3572,3.7661588792034575
3573,4.193619923834368
3574,4.37197702467204
3575,4.142261174238552
3576,4.753518240026844
3577,4.164357633614707
3578,4.142561226961981
3579,4.260204882337359
3580,3.8935265517491544
3581,1.871379880769236
3582,3.6340699643822814
3583,4.46990477654214
3584,4.629631335171876
3585,4.104288780660122
3586,4.577722896743207
3587,4.882142196314343
3588,4.743530688547789
3589,3.7986053371662667
3590,3.1850709673426363
3591,4.226987032250122
3592,3.9718383421793613
3593,4.677365240138548
3594,4.1239589266351295
3595,3.921471322798409
3596,3.7726951148797476
3597,4.005887736179593
3598,4.513852241751999
3599,4.523395608871738
3600,4.049596270003578
3601,3.830272436414856
3602,1.4630172519248776
3603,4.133134785414509
3604,4.0891656657844555
3605,3.8875248738175836
3606,4.352875179856853
3607,3.29195146534969
3608,4.238846058732009
3609,3.9476861422668748
3610,0.881257285143457
3611,4.578163747339829
3612,3.633237488075141
3613,4.265174836146084
3614,3.76796187588729
3615,3.9566568535674564
3616,3.989662772938182
3617,4.256584450313667
3618,4.197801490468845
3619,3.717177709311147
3620,4.069323421366142
3621,3.372219169756611
3622,4.680914893029343
3623,2.2659543711984784
3624,3.544939312479838
3625,4.300583071173553
3626,3.2725595111097574
3627,3.8775280708640576
3628,3.42687660784052
3629,4.558512672669199
3630,2.3051016621524942
3631,4.0827538467636515
3632,4.040136216749831
3633,4.314703298737048
3634,3.5534371062986607
3635,3.4354194728918257
3636,4.406694358056032
3637,3.4422410180133607
3638,2.9729522356264466
3639,1.0506491656702774
3640,4.2219937998279935
3641,4.359332686123113
3642,3.5513229706519933
3643,5.207447163606069
3644,4.047467652434717
3645,4.771871673304208
3646,4.1721580317111435
3647,4.330281167919654
3648,4.19343511753093
3649,4.61638265734283
3650,4.736391215469944
3651,3.5559793324083255
3652,3.49937554660158
3653,4.072465146584875
3654,4.481648577371473
3655,4.570420554576536
3656,4.232870837082123
3657,4.388775129713398
3658,4.245906154797672
3659,4.521607702691606
3660,3.8396134048302635
3661,3.294583910682795
3662,4.179533772105099
3663,4.199297617906349
3664,2.927275418382146
3665,3.88158375667156
3666,3.8162647912843743
3667,4.430613453095079
3668,4.085926197989089
3669,4.377049174741362
3670,3.542842988587931
3671,3.4938700138832255
3672,4.1865823998006295
3673,4.5066299157568555
3674,2.3921893315313865
3675,3.0643241140145188
3676,3.7576118260160896
3677,3.5119232738198565
3678,4.113172104119812
3679,3.0957337055565928
3680,3.5387211384021255
3681,4.521987573755343
3682,4.413153602640898
3683,3.936244731329973
3684,4.653513718626791
3685,3.934796332809513
3686,4.767700988596205
3687,4.679908695964117
3688,2.741775741255971
3689,2.028044336620701
3690,3.241005869596649
3691,4.224795476437498
3692,4.146266317019052
3693,4.441078202075229
3694,4.606409318938738
3695,4.577134469629826
3696,4.669408491933401
3697,4.169443108125073
3698,4.7600461070892965
3699,3.288539181549403
3700,4.525366752149955
3701,2.849714752370602
3702,2.9251408692820835
3703,4.201287846613356
3704,3.4518427490229646
3705,2.581386521879597
3706,3.419854355383701
3707,4.783020665277666
3708,3.725398265504705
3709,4.293895874896565
3710,2.9886029741092814
3711,4.44509476011831
3712,4.282203669564749
3713,4.308708269914622
3714,3.8703105904446993
3715,3.972042903584872
3716,2.6387462237122667
3717,4.842932326647345
3718,3.6057789659649515
3719,4.196746397152529
3720,5.0621919610371915
3721,4.745520262436998
3722,4.740195593342256
3723,4.288830729085571
3724,4.760401844452273
3725,4.105757248324476
3726,3.218828639786127
3727,3.9773917193804067
3728,0.8259501343738234
3729,4.279970083144748
3730,3.5261541687306535
3731,4.150006257469762
3732,4.550286518303488
3733,3.694012456172311
3734,4.083328551917714
3735,4.528308010384613
3736,4.721929838063479
3737,4.578162131134153
3738,3.597961915261509
3739,2.8860766885827447
3740,3.5724148318523543
3741,4.843505459065475
3742,4.570843961767242
3743,3.7598423286813416
3744,3.6792487662604643
3745,3.5822075545528174
3746,3.9281538714285142
3747,4.678321217397172
3748,3.579516347579954
3749,3.589915126977451
3750,3.4569348804904836
3751,3.990488127777261
3752,3.516399159719245
3753,4.6100526131179045
3754,4.187105758853045
3755,5.031401255564802
3756,4.238045924357105
3757,4.563561207457441
3758,4.127422161029136
3759,4.03188440871355
3760,3.9664508270431442
3761,4.0826479878361335
3762,3.3650926146103437
3763,4.50980004636541
3764,4.363856043417745
3765,4.740549869783374
3766,5.217089517244996
3767,3.7927330688417937
3768,4.145960552929324
3769,4.043856252139667
3770,5.074266382868237
3771,3.6470254329887584
3772,4.51502716650227
3773,4.29517563217789
3774,4.092492189320044
3775,3.9856469756879696
3776,4.25426578216053
3777,3.8915808145165176
3778,3.7011175758445574
3779,4.799354792690455
3780,4.057638807636459
3781,4.117165395962273
3782,4.143772860492392
3783,3.5649427903131765
3784,3.6614297076761098
3785,4.022505867382165
3786,2.79689009043135
3787,4.210807049393296
3788,3.2796195004860227
3789,3.8751238710592606
3790,4.134424811611643
3791,4.63040524038185
3792,3.920509920487815
3793,2.8454043947513936
3794,3.7252199958523144
3795,2.496427937539066
3796,3.6669765854737997
3797,4.177591652846585
3798,4.858458633752155
3799,3.9220546225096653
3800,5.008338466795445
3801,3.1110276828003345
3802,1.6665010823974415
3803,4.026947803839752
3804,4.0801083781030165
3805,3.778853318354665
3806,3.358903269579513
3807,4.273765567875879
3808,3.3936467516021382
3809,4.038719709392444
3810,3.947820380484811
3811,4.1904983417807316
3812,4.868655145646192
3813,3.1608385929400704
3814,4.581349452092942
3815,4.341714394713364
3816,4.318582266414921
3817,4.672498522610222
3818,3.998413254834788
3819,4.706710830566114
3820,3.6879929413348864
3821,4.708784750584622
3822,4.230403814958089
3823,2.8074625010698187
3824,4.304496416221464
3825,3.351037246412207
3826,5.223296089702236
3827,4.547995915447781
3828,3.880622322687702
3829,4.508810543208492
3830,3.38885121908997
3831,5.036721174813866
3832,4.633279546928211
3833,2.04590196441727
3834,4.447799577081377
3835,2.876664538142315
3836,4.083239047685059
3837,4.359857247753842
3838,3.2012213417914426
3839,2.933625087345051
3840,4.323012191833808
3841,4.168998755514828
3842,4.45941522286066
3843,3.4335849342036964
3844,3.824278201010029
3845,3.4205765691427548
3846,3.8774707699043587
3847,4.464381833680637
3848,4.261557751799537
3849,3.7951115689337804
3850,4.485192356196561
3851,3.391623466723675
3852,4.6254293173051435
3853,4.076318230061861
3854,4.894847526378541
3855,3.9239399387504434
3856,4.371856115076304
3857,4.031606080588869
3858,4.024519537950095
3859,3.7486424000876966
3860,4.288459269767918
3861,4.588445973230254
3862,4.289586333976201
3863,4.386544753624152
3864,3.7573879060989777
3865,2.2617402070165835
3866,4.910054456494153
3867,4.806274714762384
3868,2.9368110767209608
3869,4.4965768823035255
3870,3.8027619899375162
3871,4.162288272348768
3872,3.755305971229981
3873,4.790912328193983
3874,4.723815357552908
3875,4.503294983581996
3876,3.8177820187671374
3877,4.028782180659706
3878,3.7022050651081106
3879,3.2888049324103297
3880,4.806717996778584
3881,3.2632062098805705
3882,5.239260375766879
3883,3.320999368880112
3884,2.7131446788423075
3885,4.24492956202656
3886,4.348484341306184
3887,3.9341096174085237
3888,3.928528425861373
3889,4.825665818126706
3890,3.8012021304790937
3891,2.2518516164341937
3892,4.199608603512264
3893,4.094155305328627
3894,4.412143378177651
3895,4.348990253682352
3896,3.711001505305789
3897,4.420272988265131
3898,4.086122494698181
3899,3.850332610564446
3900,3.537107164795987
3901,1.029077432323892
3902,3.3778350216617614
3903,4.9800587601418975
3904,3.888609244796692
3905,3.9534623859755573
3906,3.9480834873919672
3907,3.7952062959136654
3908,4.599448106771486
3909,3.5410812545466817
3910,1.9576758348610852
3911,3.9322474300017562
3912,4.5415901468855875
3913,4.973208871493666
3914,4.359935583699457
3915,3.5479895478428984
3916,3.625492561275024
3917,3.955604425938832
3918,3.8832629449537928
3919,4.410183687519172
3920,4.34838872853455
3921,4.295701884444409
3922,3.329167198991059
3923,2.8615981808091604
3924,3.5259349964874884
3925,3.9644784857224984
3926,2.9224633118805676
3927,3.90281079414814
3928,3.3651715496775316
3929,4.783040428464497
3930,4.0795950695621075
3931,3.4271516326939073
3932,3.3485811989940295
3933,4.59667764359585
3934,3.673650555103204
3935,3.87836730164394
3936,4.634550430633382
3937,3.556906352464945
3938,3.3396853301605898
3939,4.000370344833382
3940,3.6955605942857255
3941,4.345406696115373
3942,3.863787088315008
3943,4.377955066635564
3944,5.262703578310502
3945,4.1162887902684275
3946,2.923240280398104
3947,4.105717271015468
3948,3.9644623771363463
3949,4.049368972632794
3950,2.7905108816076685
3951,4.099430267606478
3952,4.154998584883799
3953,3.853210392095903
3954,4.329846203110083
3955,3.9159315161088273
3956,4.246005593509271
3957,4.2809952960029785
3958,4.262647562542813
3959,4.152825242397005
3960,4.94359115476155
3961,4.346050999623342
3962,4.06798675087923
3963,4.424090749138614
3964,3.7833837433509343
3965,4.282244629397006
3966,3.7259840086482763
3967,4.303063655593395
3968,4.4821070148535584
3969,4.333834610415229
3970,3.958086370715696
3971,4.620991175563134
3972,3.875350065044347
3973,3.5951501052422126
3974,4.2424103668118756
3975,2.5348162588958423
3976,3.8903606568478324
3977,3.925124158584185
3978,4.557117483845041
3979,4.249397582564829
3980,3.698468894560442
3981,3.9317802074349952
3982,3.870870866495072
3983,3.0932074951699318
3984,4.06522655410235
3985,3.8802086111122414
3986,3.84489382306366
3987,4.699318222644614
3988,3.5709934420875076
3989,4.253344248525363
3990,3.5280076808279306
3991,3.339057143662057
3992,4.240277750271785
3993,5.403331937180301
3994,3.8619166025875966
3995,3.3547103760003507
3996,3.6043878869133943
3997,4.331292910841114
3998,5.168212759144229
3999,4.296907818342607
4000,3.5511263892199745
4001,3.349451437625569
4002,4.673499534565955
4003,4.504218698363077
4004,4.289389850173748
4005,4.503447796076023
4006,4.119389927473898
4007,4.759868238407807
4008,4.871078519541465
4009,4.150017622841457
4010,4.351610330994989
4011,4.145152011912625
4012,4.113792380931654
4013,2.9699364622898883
4014,3.6910723249963104
4015,2.9104385798586305
4016,4.566682519787616
4017,4.241734199374975
4018,4.19744660438933
4019,4.552406671089136
4020,4.281743748562426
4021,3.8560156986185787
4022,4.071927045901188
4023,4.025953141456756
4024,3.2669633515383554
4025,4.366007601617513
4026,4.3717091634137955
4027,3.854659575905746
4028,4.194635382579027
4029,4.036180948800092
4030,4.081364186848647
4031,4.4331992258116175
4032,4.239741875654095
4033,4.302572668388722
4034,4.307982071551483
4035,4.18020570027342
4036,2.38522233475404
4037,4.1718602889441705
4038,4.20807372290425
4039,3.976995117003744
4040,4.265574135030462
4041,4.407887577430406
4042,3.252004657938703
4043,3.915366464586808
4044,4.046386381706965
4045,4.588702981338794
4046,3.1612654132080635
4047,3.9178239101119328
4048,3.970561811080305
4049,4.348334555279872
4050,5.053857506607633
4051,4.279147301526121
4052,3.9897743914802852
4053,3.3901826058985205
4054,4.630957345479827
4055,2.1104336972473927
4056,3.89317908540301
4057,4.230217874012145
4058,3.0037745224708354
4059,4.335841645213664
4060,4.015478576271214
4061,3.630945859678755
4062,2.655527372664023
4063,4.378168514362559
4064,3.052581593437629
4065,3.835566577514149
4066,3.380425489267988
4067,4.38596204275399
4068,4.518940209011594
4069,4.275265753755893
4070,3.8940831672115657
4071,3.485628191600976
4072,3.892697640061699
4073,3.2256895693940266
4074,3.7873656463305507
4075,4.091189188271491
4076,4.083910122821041
4077,2.819667826958603
4078,3.88581516919776
4079,3.450952730127945
4080,3.473579445712277
4081,3.915805642975932
4082,3.9610989818780684
4083,4.033003135773953
4084,4.9872472107457595
4085,4.0324192932344065
4086,4.225211750200495
4087,4.3884335405826125
4088,5.000054924087497
4089,4.234709017933715
4090,4.158807069667301
4091,3.712538851263724
4092,4.202739227065756
4093,4.3125028757685016
4094,3.972606181014438
4095,3.732437476271671
4096,3.2193165242234993
4097,4.445183715956643
4098,3.7563246549579303
4099,3.9809755050986624
4100,3.319953860077291
4101,4.414149233033517
4102,3.863056949623938
4103,4.695333218272131
4104,4.1941562220251845
4105,3.1203392386105437
4106,4.54541564502563
4107,4.025249742791411
4108,4.106915357202806
4109,4.971619389846251
4110,4.14288631128254
4111,3.9006130361145557
4112,4.315565966363865
4113,4.126631058459276
4114,4.328034421614214
4115,3.7721157385094775
4116,4.3575191237239785
4117,3.495957758853679
4118,3.8243770657193106
4119,4.365876212965153
4120,4.892208311257198
4121,3.492641430357097
4122,4.050004471091626
4123,3.2011951410023367
4124,4.616457359013706
4125,3.7125545201639993
4126,3.1068475717466635
4127,3.6382268562292985
4128,4.091360552279445
4129,4.413229931323791
4130,3.980776832536116
4131,4.760500660386434
