index,stars
3294,4.173170380699164
3295,4.247492755457978
3296,3.646653902834272
3297,2.4887732279727874
3298,3.4875830469999425
3299,3.7998201059027235
3300,4.132019099573469
3301,2.000736450327894
3302,3.679253534073178
3303,2.8795458849718205
3304,4.674978427376233
3305,3.426555771581336
3306,4.002283897816845
3307,2.992893919292891
3308,1.7714243430607526
3309,2.6071493315796506
3310,4.414690277548985
3311,3.0645069197247157
3312,3.7790573148637545
3313,4.142073411559311
3314,4.268226240835869
3315,4.351682130191113
3316,3.297296732318589
3317,3.83890971360249
3318,3.833493818677466
3319,4.324128516374561
3320,4.060713451145192
3321,4.114173916566381
3322,3.991560198815593
3323,4.185049640566577
3324,3.3971666673045195
3325,3.7160272670232786
3326,4.1767059832204225
3327,3.50087107692398
3328,3.6967719918252318
3329,4.08206830017914
3330,3.708971061373491
3331,3.072241219313101
3332,3.7384012186890505
3333,4.225301992347934
3334,2.9056893360436113
3335,3.5895582675156685
3336,3.6900998654739414
3337,3.515038545271688
3338,2.2275753946435675
3339,3.1801322068385165
3340,3.1780263110783213
3341,3.5365279051434637
3342,4.128239299699375
3343,4.628796224675851
3344,3.93578957131807
3345,4.497535466673783
3346,4.240640784713458
3347,3.6679335867560283
3348,3.818163809698776
3349,3.979460985688954
3350,2.718397834242259
3351,3.4822725915375266
3352,3.716539679362361
3353,4.2000767969878865
3354,3.4083344333892116
3355,3.314445293756666
3356,4.375452328176463
3357,4.032346408411842
3358,3.9789560314619994
3359,4.535736285507076
3360,4.459747128528528
3361,4.837185296882625
3362,4.078550562522299
3363,3.9100893097488
3364,4.068333032814186
3365,3.6132826666709423
3366,2.5483841539868886
3367,3.921307439344398
3368,2.662058347092062
3369,4.194772240044161
3370,3.253043986751125
3371,3.8310796654025374
3372,1.7225602455021105
3373,4.021841848532
3374,1.9620953837148194
3375,4.77447175784836
3376,4.825284550771256
3377,4.2569875815164036
3378,-0.12449402415282249
3379,4.005373310648027
3380,4.007722078791163
3381,4.516004707147092
3382,4.293620625159954
3383,4.039705581141067
3384,3.9786648335623465
3385,4.69443563400516
3386,3.8729538779980732
3387,2.901938430438678
3388,3.5468587007559638
3389,4.158988246079069
3390,1.7844469366286277
3391,3.1283749425992387
3392,3.755494000229193
3393,2.936786172097799
3394,2.2113198195353636
3395,4.706492824873171
3396,4.635868440504323
3397,4.327539059783788
3398,3.97555586635658
3399,3.224260519970409
3400,3.374129896688453
3401,4.762522437694994
3402,5.1442391356203885
3403,4.169362794149974
3404,3.797072636437564
3405,3.139332089457982
3406,3.6449418034383445
3407,3.6608242759557026
3408,3.179833197380278
3409,4.075008107909804
3410,3.7810784404173265
3411,2.820148772192981
3412,4.059701225428428
3413,4.258494453000425
3414,3.667767571598308
3415,2.7210511174204672
3416,4.492805229848846
3417,4.351893780944556
3418,3.7719521526754836
3419,3.039155452658301
3420,4.0517455866988445
3421,4.394585271193282
3422,4.8546355904298615
3423,2.0176446332648883
3424,5.104204856659785
3425,3.29491202507832
3426,3.0475906669153794
3427,4.3802101115139624
3428,2.0441597987540536
3429,3.6513352692477055
3430,4.700610399308632
3431,2.5350419418464814
3432,4.333678781646222
3433,3.7773563793188725
3434,3.6578685011285064
3435,5.423530419492498
3436,7.137144106039814
3437,4.019460061260007
3438,4.039106033574805
3439,4.166599460762082
3440,3.5619447043489565
3441,3.2392049218145953
3442,3.1196615204347165
3443,3.390399001297707
3444,3.9952748821467754
3445,4.240659837051227
3446,3.9422483023663037
3447,3.7935789256722376
3448,4.292115631327961
3449,4.103275570551846
3450,3.7862180336942277
3451,4.221797791775927
3452,4.138316902926777
3453,3.9012678890330523
3454,4.262145746389612
3455,3.929647413120252
3456,4.349330938481705
3457,3.9822817463607567
3458,4.272866174766381
3459,3.883204674129944
3460,4.756032766618704
3461,1.7505339883871434
3462,4.62397170305198
3463,4.380619062219113
3464,2.87016263171161
3465,3.9156240736234142
3466,4.319404232653172
3467,4.80876948501807
3468,3.7089796983751757
3469,4.533739589261053
3470,4.549679266187669
3471,3.62173019672783
3472,4.391412657497211
3473,3.5341080233005773
3474,4.596034465624827
3475,3.003157826460951
3476,2.855854824814708
3477,3.8443341795399935
3478,4.378554024495756
3479,3.8157875679911317
3480,3.6021268313863146
3481,3.6050280455618218
3482,3.920849849165629
3483,3.5478943393861773
3484,4.229658974949663
3485,4.591143535913629
3486,3.876701775154972
3487,3.398030239873746
3488,2.7892851274071493
3489,3.8766023788622874
3490,3.571827709443456
3491,3.696117170540747
3492,4.310747538456512
3493,3.867608632827368
3494,4.601242030436087
3495,4.182540485707195
3496,4.377528118587053
3497,1.907790248999598
3498,3.704461690697192
3499,4.0329533671687035
3500,3.7769168075140502
3501,3.7648910798163104
3502,4.514742981721033
3503,3.8644643831091816
3504,3.5816038880699246
3505,2.8294759933624487
3506,3.523487125112327
3507,-0.21606690637002954
3508,3.2595515724196478
3509,3.148052501585399
3510,3.4626908684731195
3511,3.686468008531987
3512,4.119339538730182
3513,3.7883216698597
3514,2.326589598767841
3515,3.962955125132691
3516,3.9268805786300067
3517,3.1146403794197366
3518,4.469150361192854
3519,2.5600200398471333
3520,4.248176413760515
3521,3.7066260433529
3522,3.5304882455623403
3523,3.7066876683390877
3524,4.075373411466961
3525,3.8985171270989056
3526,3.3890943761497265
3527,2.93594166240503
3528,3.7622909773327553
3529,4.595554420481905
3530,4.36225860799261
3531,4.150016382464758
3532,3.4566010930022237
3533,3.9408600649006917
3534,4.102365408752776
3535,3.7086291675252454
3536,3.754505993598828
3537,3.2496887446085356
3538,4.2813264785485305
3539,4.309123629981132
3540,3.7486033817589135
3541,3.8689155943905593
3542,3.6334487840816383
3543,3.9915525678016923
3544,4.184690257110951
3545,4.290819263935662
3546,4.131181184867316
3547,3.360726729494589
3548,3.822811360836363
3549,3.923815831395908
3550,2.5091211879472173
3551,3.0052167494565243
3552,4.107938422435744
3553,4.292433905566895
3554,5.00183224639791
3555,3.997147527441525
3556,3.7983432350145083
3557,3.8969324341821334
3558,3.6789754731182143
3559,3.8373978487865283
3560,2.9469409000670996
3561,4.586775273256743
3562,4.226618961375005
3563,4.3459040332236905
3564,3.349816854743354
3565,3.4292692029483884
3566,1.9094445572708751
3567,4.508000192433551
3568,4.169050708482024
3569,3.931964156708611
3570,3.7969059195938843
3571,4.318385597000214
3572,3.627123082663326
3573,4.095040880019441
3574,4.050112310859811
3575,4.06851802983695
3576,4.551403178133761
3577,4.019935851870292
3578,3.548846315302926
3579,4.089348776673406
3580,3.553317850300722
3581,2.5081820083590767
3582,3.4469131719343
3583,4.0605488993010415
3584,4.2258960353070325
3585,3.9380658712970646
3586,4.431959686759546
3587,4.636200407908101
3588,4.4199163709366704
3589,4.390518696735571
3590,3.470656662277497
3591,4.097450765032951
3592,3.483251800934516
3593,4.411429776334041
3594,3.814358366322738
3595,4.073138793508178
3596,3.726509206049771
3597,4.013206232157502
3598,4.006077883313894
3599,4.1423613233971075
3600,3.683525929862375
3601,3.350701528576943
3602,1.858050079565986
3603,4.025477486037099
3604,4.1860101050926595
3605,3.718404646422117
3606,4.234425607856439
3607,3.1613973688785837
3608,4.0306991610224845
3609,3.8798499733118685
3610,1.8374238210596816
3611,4.72432638847326
3612,3.516928697239928
3613,4.094987992287413
3614,2.9666522794830694
3615,3.921009993529859
3616,2.644166857025569
3617,4.216632433288387
3618,4.026884688400562
3619,3.9014583084734173
3620,4.253304313188631
3621,3.558730786198394
3622,4.002782578769851
3623,2.8601722561733904
3624,3.686470728219211
3625,4.0863218131062755
3626,3.295157648615243
3627,3.4538242152755476
3628,3.561462516422294
3629,4.018892700655803
3630,2.751624660769762
3631,4.156015497385701
3632,3.6985607489218975
3633,4.227264305580968
3634,3.403482414513933
3635,3.4833416862705047
3636,4.064903483036622
3637,3.5074244304068944
3638,2.7011808517038407
3639,2.0393527389937027
3640,3.8392380664617693
3641,4.31114541815383
3642,3.4839095405414415
3643,4.899949316626385
3644,1.6862196151244022
3645,4.2934442406472915
3646,4.004939433630264
3647,3.5302188032889052
3648,1.50699084492817
3649,1.9637352861184938
3650,3.8798136760195314
3651,3.4844367525960553
3652,3.406918714015946
3653,3.7894208645041267
3654,4.433387681402907
3655,4.443465459960066
3656,4.098169204614473
3657,4.314187072873958
3658,3.635482495384755
3659,4.227412971271377
3660,3.7002241400435576
3661,3.2840853290495478
3662,4.107081831831048
3663,4.089522327890739
3664,3.157653640159406
3665,3.993733033946784
3666,3.77614753983749
3667,4.074489223214046
3668,3.909563741392857
3669,4.052524426859771
3670,3.3858172864369056
3671,3.0179341500606984
3672,4.069518069837711
3673,4.381498690707064
3674,2.204514554733807
3675,3.0257510866433552
3676,3.822464050698919
3677,3.3230443030766708
3678,4.012814069694253
3679,3.157451903817945
3680,3.3156736729583276
3681,4.632292847145912
3682,3.8988081834735606
3683,3.370903337711704
3684,4.691371896451196
3685,3.7072747223776137
3686,4.212490656107166
3687,4.882113358813436
3688,2.9609778344211826
3689,2.884405878873965
3690,3.0021704763604102
3691,3.705592429057683
3692,3.938301644909254
3693,4.184343782050373
3694,4.244981751723158
3695,5.3619262453771785
3696,4.0600755427830695
3697,3.607165113790332
3698,4.742206149053496
3699,3.2577755478395645
3700,4.217618106815381
3701,3.233846569579912
3702,4.082464703527352
3703,3.651547773627321
3704,3.572037804087019
3705,2.8841393147796373
3706,3.2841813385052543
3707,4.398487463423388
3708,3.835344993847192
3709,3.886093498971194
3710,3.2635497402017375
3711,4.154591295064202
3712,4.091174613539939
3713,4.336616170730769
3714,3.8667321881171794
3715,3.4847080217025965
3716,2.860795014328801
3717,4.6412357652071545
3718,3.3985495408296718
3719,4.043844753096682
3720,4.522398317925225
3721,4.88520989213607
3722,4.195642139040418
3723,4.100196746424755
3724,4.601844841040764
3725,3.5824937431709163
3726,3.3595401799079685
3727,4.135916266828309
3728,1.648963736699551
3729,4.138733479141679
3730,3.472724310749294
3731,3.743925584527945
3732,3.975418486361038
3733,3.280773471614159
3734,3.690046762609102
3735,4.188696721547464
3736,6.733190593346267
3737,4.463950260224257
3738,3.7007926326742613
3739,3.0923137719863814
3740,3.372047066514776
3741,4.604390305266433
3742,4.367263891851183
3743,3.382972594164068
3744,3.8436842276187253
3745,2.0458021574546112
3746,3.224780848333703
3747,4.181048175002795
3748,3.334258555133525
3749,2.7843656865721957
3750,3.372568684165458
3751,3.5458133057489807
3752,3.605011950038268
3753,4.559311863828443
3754,4.101897688929997
3755,4.642004344558066
3756,2.853268366280135
3757,4.3196851195615
3758,3.5938614635061867
3759,4.034371808020107
3760,3.8227080127969604
3761,3.982378729083269
3762,3.283458874353565
3763,2.118259784077738
3764,4.406560061275629
3765,4.613883428510404
3766,4.897938023252349
3767,3.3939884781416563
3768,4.146793950385247
3769,3.65232525798635
3770,4.687475414236946
3771,8.806241196388443
3772,4.38380062373774
3773,3.938157345136874
3774,3.3474965856564616
3775,3.8663796028288875
3776,3.5516007948404518
3777,3.745551522729789
3778,2.7106784335843503
3779,4.399668236295428
3780,3.81419105269355
3781,4.932572572843911
3782,3.9709865357452845
3783,3.6573502383096255
3784,3.5277812615523256
3785,3.9606937111992515
3786,3.2100108005118155
3787,3.896323111810055
3788,3.1650998994397987
3789,3.031091937851949
3790,3.914440547590752
3791,4.313334141730591
3792,3.721149761249274
3793,3.2723578798355977
3794,3.7492387624157484
3795,2.8597351349376687
3796,3.1807688519861603
3797,4.425364083520524
3798,4.4136566533189825
3799,3.79736277766594
3800,4.453336186633779
3801,2.9645413865324723
3802,2.2641161284459805
3803,4.171728438370247
3804,2.9464769623695037
3805,3.5785820487937787
3806,3.2489680868475324
3807,4.346618402455894
3808,3.3307138735195103
3809,3.653473202409474
3810,3.80406662651367
3811,4.20109148911447
3812,4.440640969746429
3813,2.414696716783908
3814,4.48458236306473
3815,4.075407757866303
3816,4.097297975908647
3817,4.388218299977547
3818,4.0204829651208644
3819,4.477908634796593
3820,3.769330234677943
3821,4.474948113977815
3822,4.305676872316637
3823,3.0875417165850063
3824,4.24002169140458
3825,3.4150100349586427
3826,5.167013567488622
3827,4.3090316120517915
3828,3.7593558631532265
3829,3.4145860127135723
3830,3.8083575836560986
3831,4.629561362267051
3832,4.147505086806543
3833,2.32774719615613
3834,4.1885261134705125
3835,2.908357127421505
3836,4.11518584141932
3837,3.5012378040413186
3838,3.375100303681215
3839,3.289168186514038
3840,4.710021387707345
3841,4.127884675529474
3842,4.163284990139795
3843,3.4126655707345623
3844,3.622047445347791
3845,3.5013507167151054
3846,-9.289452901891819
3847,2.498578581299798
3848,4.189231892060677
3849,3.800656119288954
3850,4.155484026106011
3851,3.201589397356196
3852,4.49285908540957
3853,4.155051282441272
3854,4.62351648986214
3855,3.88939756831528
3856,3.4662928717455816
3857,3.945044416618419
3858,4.7768558146906575
3859,3.5636079603436865
3860,4.068121289899013
3861,4.374098596302483
3862,3.6070015591002456
3863,4.31378321773945
3864,3.7278589440521817
3865,2.6658709951118507
3866,4.8602851065965496
3867,4.591965607393465
3868,3.1731442654398148
3869,4.159697428958234
3870,0.8600411536371568
3871,3.6274366888854104
3872,3.536374362444099
3873,3.92330701356183
3874,4.448453917542752
3875,4.2279724129839185
3876,3.6784117177429563
3877,3.945044648469901
3878,3.630885253170084
3879,1.8992742750338623
3880,4.435945846148401
3881,3.173891495199234
3882,4.772774816385025
3883,3.321274734777253
3884,2.945210500683631
3885,4.017027742098991
3886,4.1727511947191385
3887,3.2586950502617587
3888,3.6814206087176
3889,4.874717866665749
3890,0.6946829153039873
3891,3.5115269521339822
3892,4.08347893020172
3893,3.4250812107708217
3894,2.9617362580265496
3895,4.016331678094206
3896,3.6049864333957036
3897,3.9357543061826714
3898,3.8530735601213184
3899,3.8667281536157123
3900,3.5944884080196733
3901,2.070857751923411
3902,3.2894153793302916
3903,4.822502224479516
3904,3.7928909510215387
3905,2.932435395439869
3906,4.305385801800698
3907,1.1966505688227487
3908,4.680360874023178
3909,3.8056909642694148
3910,2.396313604762507
3911,3.8349300378287996
3912,4.307742443165461
3913,4.499138518015473
3914,4.279619408887429
3915,3.5135116374084365
3916,3.828563567636552
3917,4.024315619806817
3918,3.7755371688710735
3919,3.983927393981647
3920,4.065546020925359
3921,4.043495754193831
3922,1.6468820628918779
3923,2.93210828622548
3924,3.356066762485537
3925,3.6575633376976437
3926,3.356690133127058
3927,3.9401528615714856
3928,3.4810756768316597
3929,4.429271232680344
3930,3.8636657303532633
3931,2.782293674467228
3932,3.437647519736344
3933,4.3903796378151565
3934,3.6860676858425645
3935,3.864371905673531
3936,4.351663429857341
3937,3.6241304771382463
3938,3.4208544089083706
3939,3.226085047919101
3940,3.496529217674402
3941,4.886149953750229
3942,3.952427331659445
3943,3.8434671867241015
3944,4.985418195844643
3945,3.765080945308304
3946,2.9056196228511304
3947,3.9922274002568994
3948,3.6500562156723095
3949,2.1216418167250044
3950,2.763163191339933
3951,4.057997304547973
3952,4.000840504492617
3953,3.5902471489553864
3954,3.897904962084171
3955,3.672489852573303
3956,3.58405897339661
3957,4.085917868945737
3958,4.299178678470005
3959,4.205128627311892
3960,4.743872483887621
3961,4.179073575025074
3962,3.657096343510803
3963,4.671048959223953
3964,3.692172703718711
3965,4.2981301289404055
3966,3.7596739781659334
3967,4.1463797488344785
3968,4.226963489221806
3969,4.197479870586202
3970,3.557533400202633
3971,4.409588358508886
3972,3.0095387480888807
3973,3.7830341679880206
3974,4.519457990142268
3975,2.842009618653462
3976,3.8111011353621524
3977,3.7891936523996197
3978,4.142132891166984
3979,4.093198572711172
3980,3.725764361158827
3981,3.500091031135436
3982,3.8667792401565766
3983,3.428025201056718
3984,3.9871948417081935
3985,3.5694685678759184
3986,3.809546833189108
3987,3.909057553694341
3988,4.273021979542628
3989,4.078079220054766
3990,3.388618841713553
3991,2.9688230215384754
3992,3.7117235395216372
3993,5.264491854189929
3994,3.857924482889933
3995,3.028103008686161
3996,3.4768143120237074
3997,4.1343615995400365
3998,4.768103692440862
3999,4.0050929999679905
4000,2.26762156247605
4001,3.454569275579461
4002,4.696481376764147
4003,4.7167097063475385
4004,4.197388241916881
4005,3.306059024973621
4006,3.9938499299889667
4007,4.582575753317464
4008,4.701759075582148
4009,4.177512567996887
4010,4.182432347642871
4011,4.039979162760838
4012,3.9706145062517972
4013,3.3478320155522887
4014,3.549079323196139
4015,3.0634271616212647
4016,4.368987702707547
4017,3.477815663260442
4018,3.951073588343542
4019,4.184588937630695
4020,3.6497989837916496
4021,3.8680979764667125
4022,3.9333559527025734
4023,3.894872953529303
4024,3.4469500013609604
4025,4.301499223237114
4026,2.9501488235277993
4027,3.5266779844258416
4028,3.9910978389259544
4029,3.8250639662918875
4030,3.784138798434274
4031,4.463313702122873
4032,1.5335968426464477
4033,4.298296167645752
4034,3.503424810962768
4035,3.8408859754660494
4036,2.960628538668585
4037,4.116482104573949
4038,1.9553136695001443
4039,3.6894968078114685
4040,4.390144130655788
4041,4.080942228270696
4042,4.069306762780558
4043,3.563878680779654
4044,3.791115120492263
4045,4.020723813113877
4046,3.448885252756261
4047,3.7032262806972955
4048,3.768598395693685
4049,4.284370902935196
4050,5.0071571939898
4051,3.676360349514164
4052,3.906990118025984
4053,3.050474038683065
4054,4.437003902582065
4055,2.045685600675343
4056,3.2819232433458243
4057,3.969918130706871
4058,3.0604591006772086
4059,4.074986906897513
4060,3.597878003667512
4061,3.564712060057863
4062,3.0459870914368734
4063,4.4020007381716795
4064,3.023931815528387
4065,3.81587931753454
4066,3.3074760819585283
4067,4.182862960158028
4068,4.3245850335510685
4069,4.070243873710124
4070,3.660200335971444
4071,3.888136742856064
4072,3.8603614168513563
4073,3.201617131807149
4074,4.268559065721179
4075,2.953327362373914
4076,3.8562271812103806
4077,12.242285258419829
4078,3.7475389960047334
4079,3.5998095735045688
4080,3.3884112291705364
4081,3.7816156032087402
4082,3.653755231802627
4083,4.279008205111071
4084,4.57850554522736
4085,3.713337516481298
4086,4.1073776695438315
4087,4.042740606552784
4088,4.635823443522229
4089,4.0254201154476075
4090,3.873900657285967
4091,3.691523748430246
4092,4.162072265971604
4093,3.5626902035977768
4094,3.5395387577369224
4095,3.6443045330365313
4096,3.0201788154469824
4097,4.197039524839113
4098,3.910897230349928
4099,3.2694180000043804
4100,3.3483287420816072
4101,4.2441076471208365
4102,4.107643075136437
4103,4.71292057308194
4104,4.052120683051536
4105,3.256739441964106
4106,4.331230625989315
4107,3.794301237068817
4108,3.8498731276250044
4109,4.6622049709432165
4110,3.9201679919223915
4111,4.020442765747299
4112,3.8764913636999268
4113,4.214168236680196
4114,4.136296835226863
4115,3.590948641639992
4116,4.119766479442131
4117,3.4599569789923965
4118,3.5736216327837846
4119,3.5775049241098973
4120,4.268181994603289
4121,3.5678134813309583
4122,3.5373157377517277
4123,3.009949990675155
4124,4.356783222427326
4125,3.89763263011068
4126,2.9243837056467346
4127,3.9005392233855876
4128,4.025526354713781
4129,3.9654723259120406
4130,3.9110293851864846
4131,4.477554104106625
4132,3.8985245047694423
4133,3.4808559630735694
4134,3.022211211688303
4135,3.446882092727529
4136,3.7446188694257234
4137,3.814568704600278
4138,3.60692531365123
4139,4.153000752271604
4140,4.584146835904166
4141,3.7170078593883744
4142,3.598191206348913
4143,3.984373808119826
4144,3.7526256339217685
4145,3.3152781641351172
4146,3.5910789794810842
4147,4.018238708641293
4148,3.765205738462919
4149,3.940757882713209
4150,4.731141536885369
4151,4.235480052737801
4152,3.6926078792478396
4153,3.378054932857868
4154,2.55803542883797
4155,4.478996386578045
4156,3.537748999625448
4157,4.219255616313708
4158,4.911950073781428
4159,4.2556109107080875
4160,3.2304550088039665
4161,3.4221475438162674
4162,2.4508639659035527
4163,3.3503001209767653
4164,2.132796705927321
4165,3.2341379482550696
4166,4.4114226322493355
4167,4.128955081010078
4168,3.637297350175279
4169,4.294206130215317
4170,0.8356541890700429
4171,2.175525056215408
4172,3.761290536878347
4173,3.653639769020815
4174,4.442554653900201
4175,3.14395182918925
4176,4.33370553665088
4177,3.4751718435999255
4178,4.221997655782655
4179,2.959014656542722
4180,4.168246897061016
4181,3.7027375089152006
4182,3.786704454625026
4183,4.3610286155339715
4184,4.430391757322132
4185,4.148799884242802
4186,4.044927205480084
4187,3.078665908270514
4188,2.2906138468997614
4189,3.7047918027617914
4190,4.73553111235424
4191,4.1134773109928755
4192,2.5580483740123707
4193,3.127946150668757
4194,4.843800360448244
4195,4.060848541816682
4196,3.9694149092860602
4197,4.17050991129377
4198,4.129580144176623
4199,3.8185823510512567
4200,4.060267310419506
4201,3.292028696763558
4202,4.712660743460338
4203,-2.0178451342916883
4204,4.306011126567521
4205,3.412733185402617
4206,3.4705727973182956
4207,3.2022716367057047
4208,3.6634736649117787
4209,3.4908770210582194
4210,3.5159017182628265
4211,2.128257933658917
4212,4.061258346838061
4213,3.678228334007498
4214,3.689522469412733
4215,3.3545137377180314
4216,2.537199357371259
4217,3.223596240184742
4218,4.255384367063757
4219,0.6463553999126945
4220,3.775795923865873
4221,4.648964389545035
4222,3.6758385376420595
4223,4.273953612887611
4224,4.4528996235300236
4225,1.6104500834189268
4226,4.140711950997078
4227,4.003712799084736
4228,3.6265318371707895
4229,3.3881254630101925
4230,4.48416343892989
4231,3.924279038397936
4232,3.6953431058165815
4233,4.138055384379412
4234,4.259488066818749
4235,3.758911299942847
4236,3.7796818030810204
4237,4.3725422484038745
4238,4.2169748850134585
4239,3.250916835419469
4240,3.6304165759301554
4241,3.991308085656743
4242,3.4212599969302637
4243,4.275042472832711
4244,4.2746333892309245
4245,0.11560959318751587
4246,2.3999338526243736
4247,3.1896369597570047
4248,3.3622635780988066
4249,2.507854220091067
4250,2.7494020802779424
4251,3.986084914009938
4252,4.0792970985863715
4253,4.479027345920696
4254,3.9462943742745313
4255,2.8049525760409058
4256,3.628181439962317
4257,3.797091911795075
4258,4.048019291960371
4259,3.4458737078187145
4260,4.186453154449609
4261,4.1796670353499135
4262,3.648906578798668
4263,3.7681477767229623
4264,3.671946598841494
4265,3.226284945022451
4266,3.897817589538734
4267,3.5853849548607304
4268,5.199953135487304
4269,2.3978804375864673
4270,3.7637194627048576
4271,4.481358452855672
4272,3.6131923539076656
4273,3.46577456127053
4274,3.2868481519490373
4275,3.6843400185082675
4276,4.677681208117985
4277,3.8802430417280895
4278,3.682296319430664
4279,3.819318761738339
4280,3.9163445405053228
4281,4.379206876287306
4282,3.8995975540852488
4283,4.08571520222163
4284,3.9413087839944883
4285,2.658452452588632
4286,4.578674945678058
4287,3.915945730797822
4288,4.160602373058554
4289,3.368679645312069
4290,2.5707935613455124
4291,4.0190568339885235
4292,3.826855468897298
4293,3.71044135196216
4294,2.4655873779507367
4295,3.9036616452967685
4296,3.8192737531919096
4297,2.6602990913066105
4298,3.093888015393416
4299,3.6589156141983086
4300,4.082931776854403
4301,3.8405163397845445
4302,5.112914879507176
4303,3.720232023584181
4304,3.932259725586304
4305,2.514199336380843
4306,4.420562971970872
4307,3.9712299243193794
4308,4.280615889689647
4309,4.432051603890047
4310,3.7211863877575144
4311,4.030428108444079
4312,4.182878047701406
4313,3.8618150050088236
4314,4.090644209945703
4315,3.1637716685074864
4316,3.96885897870901
4317,3.207469577599702
4318,2.743150605059684
4319,3.6393319432481253
4320,4.363893841515393
4321,3.615454629657828
4322,3.851809105197292
4323,3.766722597517104
4324,3.1807098223735775
4325,2.4767029515689973
4326,3.2204540910651343
4327,3.8629594476092652
4328,4.329920561351326
4329,4.583508261210181
4330,4.0652471571401705
4331,4.208196864536477
4332,2.8999728456210807
4333,4.178661115397125
4334,2.731570068071999
4335,3.14443913814355
4336,3.690592299323158
4337,3.7946911334333837
4338,4.177832149997267
4339,3.9096154402769887
4340,4.214542202622974
4341,3.798758972286615
4342,3.7483784045047432
4343,4.032539430185826
4344,4.247347793205211
4345,3.7567157224203243
4346,3.6305117784739327
4347,3.9082635332094906
4348,3.1679293747858583
4349,4.562400274364903
4350,3.885042752061624
4351,3.960246948321968
4352,3.6824092284528156
4353,3.788016808912351
4354,2.916724997797191
4355,3.906671939627758
4356,2.582783729623431
4357,3.8689730343461743
4358,3.449005055269458
4359,5.0679038154787595
4360,3.033893474745371
4361,3.347134829606235
4362,3.1244465657609055
4363,3.8929017094502125
4364,3.5320924977786703
4365,3.2273462628833745
4366,3.7283038422704795
4367,4.422818702594258
4368,4.041914874764474
4369,3.6940289485240587
4370,4.4653389394213585
4371,3.5090221759426132
4372,3.5308502766888115
4373,3.7238192447832796
4374,4.270282009815867
4375,3.6102343764065132
4376,4.160430139915487
4377,4.530878116614083
4378,4.293365573833109
4379,4.0586278612737665
4380,3.4596683558620143
4381,4.004187552752933
4382,3.9418559024905004
4383,4.35898986542079
4384,3.675660833519844
4385,3.730835291193408
4386,3.4092545056811954
4387,3.8699722227425983
4388,3.6068019540182394
4389,3.521490532621728
4390,4.271841678529187
4391,3.1783491464634626
4392,4.709026132568767
4393,4.139361607199261
4394,4.52187275196613
4395,3.5516380176586058
4396,3.635005216700451
4397,3.614815896814534
4398,3.028929903198236
4399,3.2644244871061137
4400,3.593233178284864
4401,4.649249600083634
4402,3.7022678734125254
4403,0.7004354514638764
4404,3.999700528601176
4405,2.8708851691952386
4406,3.261015878471401
4407,3.1975239484061664
4408,3.379494969407016
4409,3.823412902433782
4410,3.331863082056037
4411,4.64871870168159
4412,3.7845274991835627
4413,3.278142812811055
4414,3.6082487495973252
4415,4.017212053713147
4416,3.987891944603424
4417,2.475710095337746
4418,3.586256313377449
4419,2.765186226035043
4420,3.739833593709479
4421,3.9836474088633373
4422,3.936279221705119
4423,3.22417293614099
4424,3.9992661043419506
4425,3.9402077601940375
4426,3.652892279801952
4427,2.7871839234811002
4428,4.164382770762112
4429,1.7750491332898848
4430,4.115780125864006
4431,3.8814968295815238
4432,3.5538348259308083
4433,3.343596481648243
4434,3.5410699108393384
4435,3.3612519314076774
4436,3.949266536960602
4437,5.504245888775813
4438,4.520360771921091
4439,3.629665936886953
4440,4.0030067529225715
4441,3.752257253297138
4442,3.477387611336697
4443,3.8641760176931843
4444,3.601548553243477
4445,3.915604310076958
4446,3.5839174657193436
4447,3.863756186261371
4448,3.8358003629690973
4449,3.8843519995119227
4450,3.5617259685506006
4451,3.8364648212486934
4452,3.88354656294997
4453,4.439838857455472
4454,3.9105549077477715
4455,2.311988245971806
4456,3.170974242451484
4457,4.022206142920682
4458,3.9170913180568974
4459,4.390632785279907
4460,4.625673341673751
4461,3.566397219444889
4462,3.7513788110943214
4463,3.629807921010846
4464,3.9200306108602962
4465,3.567542555618905
4466,4.250985131299801
4467,4.114442570465068
4468,4.073227208948756
4469,4.524893743997351
4470,3.573193712752083
4471,4.308396738338187
4472,4.400883613106233
4473,3.5818869306190724
4474,3.6598402220988664
4475,3.6917486395375274
4476,2.979972340978838
4477,3.1071108943600265
4478,4.016343539852746
4479,3.600647361824807
4480,3.8075036038975174
4481,3.875228304497914
4482,3.8181294031193165
4483,3.4723882655207294
4484,4.320556206116462
4485,4.165212375609215
4486,3.646050395027226
4487,3.864534637402288
4488,4.091253942533106
4489,4.1064144446847894
4490,3.3406140534698583
4491,3.6939363881080656
4492,3.4420889121676144
4493,3.7159973907881447
4494,3.6540575197047804
4495,3.322304951264904
4496,3.2894227306871873
4497,3.930973873104749
4498,3.9917299645455238
4499,2.618067306835231
4500,3.650036665144542
4501,3.983131469775472
4502,3.297237459788679
4503,5.182933243568732
4504,3.4100677653570433
4505,4.2457257959306265
4506,3.4481927975019584
4507,4.598995607693521
4508,3.047530588875704
4509,2.373683504382962
4510,4.019531302917146
4511,1.7592726477504284
4512,1.7066651546846268
4513,3.243950712395405
4514,4.907930316862802
4515,4.317442142795002
4516,4.513718427539327
4517,4.073915470745641
4518,3.733368972787069
4519,3.465104037383421
4520,3.822212393976793
4521,2.6150273621637457
