index,stars
2044,3.610198055251263
2045,2.0962346792151183
2046,4.024163896711514
2047,4.9050598665081235
2048,2.952981710066636
2049,3.8885774753519424
2050,3.4708552601299516
2051,4.519985064829074
2052,3.4297641757449404
2053,4.503797359500309
2054,3.4381259386535348
2055,4.673576922022715
2056,4.514469387551745
2057,4.6612676846109595
2058,4.6203097859371605
2059,3.9583749253141494
2060,4.089004345946523
2061,4.605821304473728
2062,3.8897484787840444
2063,4.696822111291069
2064,4.579927348499529
2065,3.830270073784225
2066,3.3506809707888907
2067,3.5467530686120097
2068,3.228437315479574
2069,4.474629183678953
2070,3.6115981648296844
2071,3.5844468556388094
2072,3.2532709507732003
2073,3.2323963165229266
2074,4.948706018155368
2075,3.5476762361405445
2076,4.138559204928732
2077,3.2333329607111363
2078,3.7405598110766567
2079,4.212373461892743
2080,3.848965995543362
2081,3.7938028935252675
2082,3.3978272470698436
2083,4.2556125334830055
2084,4.141624636173151
2085,3.4857780180315054
2086,3.8670888991196266
2087,3.973028456034972
2088,3.6727940447472207
2089,3.5963272845541834
2090,4.133830306346838
2091,4.813725924850854
2092,3.5329448436992617
2093,3.7285749555847123
2094,1.7384069544567062
2095,4.795004219236941
2096,4.6290399173932055
2097,3.3503260628901357
2098,4.031382200394303
2099,4.482133799813431
2100,3.5727069174992976
2101,3.447048961983913
2102,3.9032170036547784
2103,3.3667303734044767
2104,3.754389912947725
2105,3.8902711516421817
2106,4.492193597777535
2107,3.9658185126444305
2108,3.5403373295113267
2109,3.571500797129604
2110,4.979724540795452
2111,3.6712583438805493
2112,4.289367717692406
2113,2.8831259369783173
2114,3.315911464552592
2115,3.346835372438443
2116,2.902346724046544
2117,4.744554153751134
2118,4.89265637917292
2119,4.294354105707143
2120,4.161908358681093
2121,4.151176775872371
2122,3.915226718236387
2123,4.07446136549692
2124,4.802413064713225
2125,4.312966450383745
2126,3.8923579730884326
2127,3.879958905755342
2128,4.098898549125219
2129,4.891750361834905
2130,4.299811254584207
2131,2.996546457180021
2132,2.234026743974257
2133,1.866550232592638
2134,2.7474925437561293
2135,4.386742378226366
2136,3.696478576738669
2137,4.267318096378499
2138,3.7733028040756906
2139,3.1433499949943506
2140,3.8356135311016275
2141,4.217736957334514
2142,5.013283448847252
2143,1.9347432824474708
2144,4.131618242382723
2145,2.8901789941027194
2146,4.143861805748358
2147,4.925322646826126
2148,4.029447613047456
2149,2.470157854239327
2150,1.3213383609386093
2151,3.9286502654655275
2152,3.4791616898968036
2153,3.989143471608637
2154,3.775893800147171
2155,4.636669463178418
2156,3.7786484146805353
2157,4.019072721816909
2158,4.2801657998126945
2159,4.62806073147463
2160,3.614587157843308
2161,4.02943680522649
2162,3.4273963042806708
2163,2.895693386711409
2164,3.9587417481144977
2165,3.6967870319501213
2166,2.838919546446421
2167,4.069014246038976
2168,3.755490893542899
2169,4.164805181997721
2170,3.6489487907966796
2171,3.166769810338022
2172,4.367532631461973
2173,3.896385802880194
2174,4.275557782803789
2175,2.8384875872915933
2176,4.421220972712743
2177,3.9257089414696655
2178,1.6191533391900688
2179,4.175205330936503
2180,3.8282484489955717
2181,3.396677348820975
2182,4.998944448468192
2183,3.9128255867176
2184,3.7612543785098254
2185,4.81694683401797
2186,3.35685467549255
2187,4.0115588799203605
2188,3.8226743537132575
2189,3.2925772093108874
2190,4.173937182252338
2191,4.221355701789166
2192,4.9547674021021395
2193,3.7133826236025196
2194,2.793724832582344
2195,4.420855368525991
2196,3.6049746637475577
2197,4.465094817742556
2198,3.8220969032723078
2199,3.1429397241456543
2200,4.393957408055358
2201,4.370681460923025
2202,4.046460792502608
2203,4.2101964518154205
2204,3.9313478551542373
2205,3.3242095467406987
2206,4.250052223566297
2207,3.9240581720731735
2208,3.4100635398708703
2209,4.307199224633014
2210,4.997331029094347
2211,3.8551675074414975
2212,4.335847486912971
2213,4.635017970099777
2214,4.527283133569949
2215,3.206601262694278
2216,3.69197124227052
2217,3.886873670349348
2218,4.066314202107747
2219,3.612603381463934
2220,3.011059498414958
2221,2.562406381890151
2222,4.186730564059453
2223,3.9082099417037397
2224,4.181090513456758
2225,5.02334025922606
2226,4.223811115860485
2227,1.9924920266344535
2228,4.319118937754855
2229,2.5532170553671514
2230,4.73921311728573
2231,2.7481541390866435
2232,4.160170091167674
2233,4.0711379592564105
2234,3.0012882428539482
2235,4.070092821185383
2236,4.254999507908354
2237,2.6365671613007997
2238,3.4893198955214384
2239,3.4676123259401894
2240,4.246416473298672
2241,3.2923813101698767
2242,3.6407633833380695
2243,3.8657494114555955
2244,4.530359871176851
2245,3.209352387957886
2246,3.768703999109161
2247,2.3322422844714805
2248,3.302232567039865
2249,4.485732457269137
2250,4.048063726053832
2251,4.085693430594091
2252,3.5911483159803983
2253,4.646754432133805
2254,4.310807628025001
2255,3.575624972792459
2256,3.793077235924154
2257,4.005030350566462
2258,3.757527208455308
2259,3.3003626064294593
2260,3.439132786067787
2261,4.356338631375846
2262,1.8982576010379781
2263,4.685277185072867
2264,4.242088189657476
2265,4.1394481392208275
2266,3.3972692325411193
2267,3.628344140479844
2268,4.634301745012024
2269,3.2369985800541623
2270,3.7105996902524048
2271,3.9903615229044136
2272,4.25586232241608
2273,4.136774161707047
2274,5.0367590166205956
2275,4.282102454142157
2276,3.413241203102549
2277,4.685356649654737
2278,3.5776603375654594
2279,4.248753381996208
2280,4.52645142880329
2281,2.2238207604993234
2282,3.621396748546271
2283,3.903495503066698
2284,2.8948230028312616
2285,3.7704374682678687
2286,4.626997515961106
2287,1.6874949509184327
2288,4.394007143432009
2289,4.3570040545228395
2290,4.736877202427767
2291,4.075223298287113
2292,3.930786762669351
2293,3.8234065439981357
2294,4.537757869360583
2295,4.140229217555546
2296,3.8705702667897617
2297,4.458115469126744
2298,4.450640397817645
2299,4.6795102397756
2300,3.316934833803378
2301,3.0983897988906643
2302,3.29873321559666
2303,2.264855166870715
2304,3.955051537048736
2305,4.335398594770075
2306,4.087256024216564
2307,4.8077003867387615
2308,3.804105544253009
2309,4.688070603444852
2310,3.457589066828395
2311,4.657273245154227
2312,3.9354895156640484
2313,3.6633414234239465
2314,3.1146075674453804
2315,4.068807608058201
2316,4.732911092263201
2317,4.316872995935069
2318,3.952673211818163
2319,5.004519941858766
2320,4.258946303254935
2321,3.522781853277781
2322,3.7357655235218834
2323,4.047117871893622
2324,3.577318481369497
2325,4.680506768276377
2326,3.4020403247915163
2327,4.1736532866674
2328,4.844905798850484
2329,4.030553660581269
2330,3.561383925149584
2331,3.898987826549348
2332,3.501420924705378
2333,3.2938220968286203
2334,4.329636987922909
2335,3.1536352250740847
2336,2.3721379625867973
2337,4.366510195818206
2338,3.6131330408477895
2339,1.155242009637556
2340,3.6621820288820435
2341,4.280905359922035
2342,4.0036317150313065
2343,3.499995714920231
2344,4.125983540403501
2345,3.8795372119760025
2346,2.219291289377023
2347,3.211520310400145
2348,4.457306506519857
2349,4.962051980279731
2350,3.1192705734585404
2351,4.383419622918559
2352,1.994472043499271
2353,2.1438821426264347
2354,3.3194740046452607
2355,3.7914543917181915
2356,5.038794139657484
2357,4.599285478086735
2358,3.928554065259053
2359,4.0001517140364236
2360,3.6373216978723444
2361,3.018313462451793
2362,4.398055980726079
2363,4.012578569005773
2364,3.8574156962307917
2365,4.012914576436791
2366,1.5383619108380568
2367,3.4561981429014246
2368,4.153969511781194
2369,2.763849346064117
2370,4.315095307859217
2371,4.328723202281734
2372,4.119523144371167
2373,3.8820140796567544
2374,3.801495765031647
2375,2.2409349848100577
2376,4.49071277373646
2377,4.485605903876248
2378,3.8597582499509584
2379,4.100071318826491
2380,4.779277573624803
2381,1.8633519881067797
2382,4.2495103006305275
2383,4.6344738859700625
2384,4.0513925785502165
2385,3.6463134536153863
2386,3.4059084709802505
2387,4.303832719411346
2388,4.322311924242571
2389,3.903027788779358
2390,4.2314072188849465
2391,3.648710395161867
2392,3.2389242260473576
2393,3.9345325046514583
2394,4.637402412565949
2395,3.865749230446333
2396,4.126058614055442
2397,4.102898879766849
2398,3.2811583642566933
2399,2.389093853681243
2400,4.146704131736287
2401,4.2526024380425484
2402,3.9838740230397587
2403,4.379842499673323
2404,4.376949463986418
2405,2.59038329330514
2406,4.124922287983182
2407,2.829407372078512
2408,4.263678796887973
2409,4.33404382740431
2410,3.4612232006064114
2411,3.929659666734819
2412,4.96590059988346
2413,4.369058977685061
2414,4.556576363113549
2415,4.058606113111728
2416,3.267917137749253
2417,4.327264153439624
2418,4.434695969953537
2419,4.534774206123944
2420,3.2151418168517436
2421,4.232442125183849
2422,4.265184805639327
2423,3.993083709055702
2424,2.8311467676992614
2425,3.0466320072857753
2426,4.297522675728414
2427,3.1066398346796125
2428,3.915535047189159
2429,3.908691745021405
2430,4.836324835341084
2431,4.256151280670093
2432,3.7260413664345466
2433,4.685802929914895
2434,4.034857644575024
2435,3.9958439966227326
2436,3.3433910855818887
2437,4.381066149686516
2438,4.595545693939645
2439,3.6999737997749125
2440,4.110880399480361
2441,4.344239449830065
2442,2.0258756971182956
2443,2.354905840670231
2444,4.141455163994736
2445,4.229801322028198
2446,3.7268742690048073
2447,3.608288067971661
2448,2.1090994482421315
2449,4.6511377098931055
2450,4.484332415707648
2451,4.8380196408767455
2452,3.58885716246621
2453,4.477236741410892
2454,5.123485505695502
2455,3.8507704211069123
2456,4.4883058580972985
2457,3.9955726660760287
2458,3.7795095914368426
2459,3.091491537018895
2460,4.465320057316606
2461,4.69490498394312
2462,4.41508251658041
2463,3.5747823061594683
2464,4.9018766304023345
2465,3.160211142661539
2466,3.531188643070721
2467,4.384203186719727
2468,4.592162573518604
2469,3.5225872381555505
2470,3.570796245624603
2471,2.3143027222196917
2472,4.3744132045354815
2473,4.50949788937296
2474,4.034975261983827
2475,3.852390034493219
2476,3.8100816819935464
2477,4.7952190166380575
2478,4.34687119195665
2479,3.4093165200688813
2480,3.2364173719317755
2481,0.9405250368916283
2482,2.5014265142164245
2483,3.7905886014349552
2484,3.728981932341066
2485,3.6800146991052665
2486,4.337869286622332
2487,3.4392136905481268
2488,4.5840884285268615
2489,3.3853201307288048
2490,3.6934820960918784
2491,4.214738631130825
2492,3.8246604425786996
2493,2.8344342974947816
2494,3.4726792637468824
2495,4.051618056575272
2496,4.811420116989469
2497,3.3859035343685977
2498,2.96275092274616
2499,4.027257928657494
2500,3.9495579696074246
2501,2.944843845972927
2502,4.211925888565268
2503,4.274871708067098
2504,3.691494577361537
2505,4.067754430451585
2506,3.5748093398290086
2507,3.296443236626528
2508,4.452570835394788
2509,4.295647054615271
2510,3.3746278535109764
2511,3.837990681661367
2512,4.229554577448991
2513,4.523208693249703
2514,3.9201857898423813
2515,4.017881501910603
2516,4.069034378308157
2517,4.151882788937492
2518,3.9650585276569625
2519,4.660924611765931
2520,2.8719074041406487
2521,1.0231164569827436
2522,4.402760918753014
2523,4.672319677100906
2524,4.718404098052114
2525,4.997174922209921
2526,3.7803640894715484
2527,4.610672007879802
2528,4.346927730893708
2529,4.327326745536576
2530,3.765005957944179
2531,4.374434864316185
2532,3.932160251013276
2533,3.701571742884964
2534,3.3822939114121158
2535,3.2743064593332645
2536,3.2459456487482186
2537,2.912385102699044
2538,4.164156555964106
2539,4.678211888300615
2540,4.094999447702949
2541,4.189473609746665
2542,3.884449614046196
2543,4.93937748594038
2544,3.562272070608575
2545,4.76479269683038
2546,4.096920337311563
2547,3.906780706686861
2548,3.296572823465356
2549,3.359071575585948
2550,4.3505811917558885
2551,3.489573094545237
2552,2.2544377319410804
2553,3.6255684081095723
2554,3.790856449968687
2555,3.5933670696926927
2556,2.966806904571171
2557,4.601674796470116
2558,3.268514769265244
2559,3.4758446507701577
2560,3.951902943070083
2561,2.6759546717926264
2562,4.101150687283641
2563,3.426225949761339
2564,2.6539242893508255
2565,3.494082078165579
2566,4.0598638355683585
2567,4.324690829358534
2568,3.6410976156620016
2569,3.5869358184679965
2570,3.8107996951083503
2571,3.6915803622198102
2572,4.143571601634655
2573,3.9093768983053936
2574,3.956653825173397
2575,4.561360784594915
2576,4.074100753135915
2577,1.76865369016994
2578,2.845003409914687
2579,3.8760055077281717
2580,4.40714566579083
2581,5.110377469585843
2582,3.5006171807654547
2583,4.224938023005585
2584,3.3686926164102236
2585,3.958127840568352
2586,4.455535328109758
2587,4.382196268998084
2588,3.5144696396280435
2589,4.45547320956426
2590,3.5008334261297627
2591,4.370966185517161
2592,1.8154913211145982
2593,4.22532160421323
2594,4.224704409743067
2595,3.684063398313789
2596,4.238822644447788
2597,4.326065806872156
2598,4.175376059419541
2599,4.932419199779644
2600,3.706271602419718
2601,4.034538025394683
2602,4.199868416302221
2603,3.3915677614894317
2604,3.8836152275337965
2605,2.8453475549356453
2606,4.458657726544555
2607,4.290660483808025
2608,4.316468566439591
2609,3.526691644315356
2610,4.937815111487394
2611,3.728620072139153
2612,3.4490271549673563
2613,2.0544436539294173
2614,4.644879547060816
2615,4.289779718742192
2616,3.054753174690255
2617,4.141885818379997
2618,5.030845069506093
2619,3.6764781708103804
2620,3.263585650583034
2621,4.389097888303013
2622,4.907966547556326
2623,4.926906655800152
2624,3.913111751230733
2625,4.393386043941485
2626,4.4752583961189805
2627,3.3418730496763493
2628,3.934267271625729
2629,4.12099635167006
2630,4.44436129733703
2631,3.499145883602167
2632,4.479551745752678
2633,1.8764344915576483
2634,3.3969184502346805
2635,4.2683373215600335
2636,4.294653392097397
2637,4.652503132546446
2638,3.1914956474754828
2639,4.883843608767473
2640,4.510251188015201
2641,3.7665569866222657
2642,1.1242201058622905
2643,4.3090332756375505
2644,3.8503120050473765
2645,3.88521065477931
2646,3.9638142116129536
2647,3.700118877170225
2648,3.254593374106905
2649,4.631802879871945
2650,4.278145889730919
2651,4.046104824935108
2652,3.9914087610913724
2653,3.1379034425354964
2654,4.333885551172259
2655,4.118405021185263
2656,2.879299807355532
2657,4.269907052370266
2658,4.309263515609514
2659,4.307517419664868
2660,4.256365185442998
2661,4.648186108563283
2662,4.124309380415472
2663,4.115551164389626
2664,2.9882594611877944
2665,4.034014711541561
2666,4.504154709939201
2667,3.92806472817087
2668,4.162510385501615
2669,4.328221897063017
2670,4.728245301820551
2671,3.64049255048648
2672,3.672341271774844
2673,3.8496213136817135
2674,2.8149215067133397
2675,3.506867747310928
2676,3.9452610816704503
2677,3.1222595791806738
2678,4.65059636251754
2679,3.6532440375069726
2680,3.92358182707228
2681,3.7897985256408018
2682,4.383138679555818
2683,4.110273546732106
2684,2.6652581958571084
2685,3.190044318965528
2686,3.5124080339757455
2687,3.2842883820881124
2688,4.454938073024909
2689,3.786948817427181
2690,3.7090825520208526
2691,4.262985745058708
2692,5.0795124037861745
2693,3.9535447448545256
2694,2.9885307705688033
2695,4.218327466661251
2696,3.5692237713530317
2697,4.702264213425653
2698,4.014788411133095
2699,3.5994943499191185
2700,3.8873714371176913
2701,4.349033000619601
2702,3.796561530941665
2703,3.8499069268766872
2704,3.7020689568556198
2705,4.321065653222054
2706,2.460512515968688
2707,3.0902171166586965
2708,2.433115365614721
2709,4.522256095520903
2710,3.972267114023671
2711,3.9407830199233547
2712,3.60024665912664
2713,4.0697957497902975
2714,4.98256699438354
2715,3.4070221630002453
2716,4.401624720889745
2717,4.839791415302051
2718,4.099200992904103
2719,3.1699266178176466
2720,4.4965488423882
2721,3.468873799166499
2722,2.125759497028671
2723,2.7513807257374885
2724,3.766865265673074
2725,4.162683548776311
2726,4.798425187032453
2727,3.78828462667008
2728,3.36481266743415
2729,4.469405545610636
2730,3.2425499634337975
2731,4.658367739052464
2732,3.970900021089823
2733,4.612694546049085
2734,4.099481695151973
2735,3.4374282941773453
2736,3.6783354379225104
2737,3.587904176023848
2738,4.929095568106597
2739,4.502841871128638
2740,4.9692745526497015
2741,1.9657893365580161
2742,4.7264330733273745
2743,3.6860966143982203
2744,4.275580389474438
2745,3.5870238276610946
2746,0.7417170396067221
2747,4.283899095521788
2748,4.545046800329356
2749,4.938177135257224
2750,4.451563336627586
2751,2.702368679041729
2752,3.784491167082677
2753,4.300885861897056
2754,2.988587037614152
2755,3.5690253657535096
2756,4.768266528049933
2757,4.998263377803287
2758,4.3342844279599255
2759,4.068799520190184
2760,3.683969695693106
2761,3.0570102071594296
2762,3.845597931888779
2763,4.1192733547549105
2764,3.076420147139459
2765,3.3442281525934168
2766,4.450112058899767
2767,4.6467734197973645
2768,4.30892181882834
2769,3.6390317198815954
2770,3.655402032328814
2771,3.555744627916754
2772,3.33472665597309
2773,3.3916185887321375
2774,3.7173992784714764
2775,4.19133754705188
2776,3.9015883196041448
2777,3.709985708175916
2778,4.019586469958114
2779,4.633482006037543
2780,4.100986623445115
2781,3.693577243391706
2782,4.171587598996751
2783,4.417101679591875
2784,4.146230797599961
2785,3.5846499495710926
2786,4.295987200379064
2787,3.7936935045019395
2788,4.985618687576979
2789,3.16874072669765
2790,4.88970696965288
2791,4.517944316499638
2792,4.34296067107235
2793,4.066605021520098
2794,4.623610962747836
2795,2.8234254994085686
2796,4.245947721932005
2797,4.614925401467605
2798,4.237387825602858
2799,4.133476843449216
2800,3.25476636849775
2801,4.0281260091386395
2802,3.411472240656203
2803,4.367628167394896
2804,3.5573145465936724
2805,4.449076721286764
2806,4.16258915515311
2807,3.5839196736831624
2808,4.116704519911041
2809,4.478019455494542
2810,3.2555786449281134
2811,4.0753903971740115
2812,4.6419360114373704
2813,1.6940444597175235
2814,4.447890896914795
2815,4.3250548102982975
2816,3.431493249380315
2817,4.103039653413737
2818,3.48895322192588
2819,3.938089446561741
2820,4.288975465375954
2821,4.3455979528011595
2822,4.217138442592604
2823,3.1957978286814037
2824,4.5906712898733435
2825,4.91889774420173
2826,2.631640850053716
2827,3.573850390840044
2828,3.8338630043036694
2829,4.328241854209693
2830,4.177160419929488
2831,4.541897011382761
2832,3.265737140050583
2833,3.79827769104862
2834,3.683975639803822
2835,2.8320679731857035
2836,4.292745961242968
2837,2.9946441785947635
2838,4.131169436292202
2839,4.999059953247006
2840,4.345334995603403
2841,4.5226348472441815
2842,4.728103959483402
2843,4.307636070910265
2844,3.557717401730591
2845,4.212308323787319
2846,3.2939997545273108
2847,4.254547553175692
2848,4.832504751689344
2849,3.334625464059414
2850,3.2577684497621062
2851,4.344726058967784
2852,4.23987186968848
2853,3.540259077613933
2854,3.321020725290965
2855,3.9846652607226867
2856,4.804679718961391
2857,4.6258351503284425
2858,3.7277578943750775
2859,3.966911917881096
2860,1.7483754987647742
2861,4.303919573441421
2862,3.6882039280936727
2863,4.3000588962624455
2864,4.278034690473393
2865,3.5035216773121847
2866,4.850868338602366
2867,3.92996834911843
2868,4.247551367773438
2869,3.7794735114564175
2870,2.9632847087178336
2871,4.193528269004021
2872,4.212286108965264
2873,2.83161099516047
2874,4.142791608450376
2875,4.848234158374287
2876,4.719705468288266
2877,4.183999065897929
2878,4.179188249554508
2879,4.115689539589392
2880,4.199903247864506
2881,4.874508402412184
2882,3.4988924297283237
2883,3.6998593107362816
2884,4.879574879309912
2885,3.5810388948878162
2886,4.060287093558868
2887,3.0706628850631024
2888,3.457881154102407
2889,4.056769943657279
2890,4.63233705137518
2891,4.102936831674266
2892,4.0178930651903615
2893,3.437881517366668
2894,3.251295687679064
2895,3.719951057901603
2896,2.462949273716852
2897,4.157740114007321
2898,4.6359517050780195
2899,4.3354575920056275
2900,4.343350237299996
2901,2.651274676138861
2902,4.134671254222873
2903,3.722649753352624
2904,4.365605315879154
2905,4.93524849700468
2906,1.8145085877768579
2907,4.229379934698255
2908,4.374814528927936
2909,3.52698386448512
2910,4.641445322348465
2911,4.981923398125043
2912,3.9336351245484784
2913,4.131609538943945
2914,4.51761879937805
2915,3.8826689727299826
2916,4.163861904908127
2917,3.2786943769648853
2918,4.801768902970486
2919,3.8139621572589344
2920,3.2777074720419
2921,4.43759565872118
2922,4.462577978130796
2923,3.385146519011876
2924,5.006743739784136
2925,4.0935448180090495
2926,4.22524198095283
2927,4.2025354358647355
2928,3.25087081732781
2929,4.283916090784009
2930,3.9537663392656173
2931,4.755408580212197
2932,5.001728140529066
2933,4.302898587941306
2934,3.7636659871876637
2935,3.623551746471423
2936,4.2475361398037945
2937,4.5572478235692095
2938,3.8849472790544453
2939,1.9640840886619706
2940,2.6505967833012423
2941,3.1780777295783835
2942,3.413112607194151
2943,3.70760005230794
2944,4.073749548291482
2945,4.962499489455028
2946,4.5223203651079
2947,3.7711076386359825
2948,4.477200750886788
2949,4.026268631580017
2950,2.2433643938935077
2951,4.473464496659899
2952,4.413477602566361
2953,4.704451683867822
2954,4.304387834025263
2955,3.99934047940123
2956,4.391977745424795
2957,4.023341317514187
2958,4.5906550275376095
2959,3.5688782926979563
2960,4.016714754536686
2961,4.058609260332522
2962,4.156542553224041
2963,4.216116103751855
2964,3.91012764434789
2965,3.5508881579742884
2966,3.437006440862864
2967,4.159871492550239
2968,4.0917532429975
2969,4.628619486919027
2970,3.4628633863983187
2971,2.8930129736870454
2972,4.190877495202107
2973,4.047092071903541
2974,3.9914579721791434
2975,2.601164817154741
2976,2.0895479628740556
2977,4.201766555659532
2978,4.643832724765503
2979,3.840519739259647
2980,3.98625897472242
2981,3.1667376796697178
2982,3.0495393714160346
2983,4.990612104783454
2984,1.0713807595692928
2985,3.496356022927221
2986,4.4736006537694495
2987,3.756727732626285
2988,4.498458872260122
2989,4.535581479512311
2990,4.181115307592197
2991,4.190652653727851
2992,3.867420437569444
2993,4.958808998313178
2994,3.9626585322613876
2995,3.715674328010245
2996,4.137820845565015
2997,4.23148608994621
2998,4.152078378749919
2999,3.5084211510239296
3000,4.458298031254654
3001,3.830735015874815
3002,3.1994235388471473
3003,4.273895525600675
3004,4.885109477431943
3005,4.4939337093161535
3006,4.136684703492654
3007,3.953594004076186
3008,3.3475140646178003
3009,4.493738397640766
3010,4.970564948873191
3011,3.218144360778592
3012,3.8775749097625676
3013,3.4152439456975405
3014,3.6425608753090457
3015,4.004111866392803
3016,4.5041118937531675
3017,4.243347288811951
3018,4.006856985230428
3019,3.9227495807963066
3020,4.483433399264859
3021,3.9377517576572054
3022,2.6430715602610837
3023,4.092944711749836
3024,4.777194994353795
3025,3.6479648546535883
3026,1.095228091364049
3027,3.8344601683939645
3028,4.576628020189997
3029,4.125827189769069
3030,4.291268120729044
3031,4.070280146872275
3032,4.100235688484147
3033,4.457832793286329
3034,4.4566572384882095
3035,4.321204556850796
3036,3.1781833544662086
3037,5.014922914950587
3038,0.9490670191274908
3039,3.062092814640988
3040,3.2338042742165007
3041,4.466603493612105
3042,4.057708019339206
3043,3.6229792555775915
3044,4.380191512904194
3045,3.6059133961160885
3046,3.8830047470722
3047,4.676311462239255
3048,4.126390996675502
3049,4.2269829673895885
3050,4.045415934615341
3051,4.375336473540124
3052,3.1624228449037783
3053,4.03046730051648
3054,4.286801441354023
3055,2.3256774227115495
3056,3.360887540654511
3057,3.9891116347682707
3058,4.538865757849717
3059,3.8943117666727964
3060,4.150231717639719
3061,4.027021931089411
3062,2.3857346266855743
3063,3.768275995296241
3064,4.9932925022975265
3065,4.63671017899016
3066,3.9175802383768965
3067,3.3368752103088366
3068,3.100591708923345
3069,3.880807777243949
3070,2.422707129857634
3071,4.633763276900709
3072,4.10154507318866
3073,2.731812196143514
3074,3.707836937003414
3075,3.4395891292328584
3076,4.199386284789666
3077,4.76605310116514
3078,3.150571895673795
3079,2.47224421501203
3080,4.903527294812674
3081,4.458384639350678
3082,3.924928996984823
3083,3.627780026025173
3084,4.251427756935484
3085,3.4369834703173177
3086,3.194686387818904
3087,1.9140390566036722
3088,3.6991247329987944
3089,4.755312414810297
3090,3.821613441706985
3091,4.505884806766028
3092,4.261516486028753
3093,5.029979827257763
3094,4.698347360414807
3095,4.156134983115725
3096,3.879830089274664
3097,3.3476795032213214
3098,4.267887644438419
3099,3.4853852844538915
3100,3.710806084823259
3101,4.16045206936088
3102,4.433959655366237
3103,4.497543789911796
3104,3.2788253291877334
3105,3.950660556946244
3106,4.764966545390871
3107,3.846894141395444
3108,4.2405676588210355
3109,3.8762876737525436
3110,4.624854558923219
3111,3.9620605482131794
3112,4.1996381191728
3113,3.24272256065399
3114,4.24283133380703
3115,3.958201488084478
3116,4.946358248161565
3117,3.776072997216605
3118,4.001068584584929
3119,4.757030902051089
3120,4.010637217685931
3121,3.305721259340904
3122,3.8108772414768883
3123,4.69358673228331
3124,3.376929266324243
3125,3.985498162907721
3126,3.8545486874983115
3127,4.085693430594091
3128,5.137423218675044
3129,4.926037906932545
3130,3.8559612190465615
3131,4.346646333211141
3132,0.8844240274841306
3133,2.855974060448651
3134,3.628515370293729
3135,4.224004026976936
3136,3.5141936098061013
3137,4.589386449959481
3138,4.3269703291225605
3139,4.33087904817815
3140,4.130805461145518
3141,4.110789049094906
3142,4.735876028957526
3143,4.2564690746049365
3144,4.5952174717148635
3145,3.057666620183458
3146,4.627855353531197
3147,3.370101755327187
3148,4.227970054300847
3149,3.2774465577310794
3150,3.5856174934660894
3151,4.510342002007442
3152,2.8821645373550866
3153,4.631984559134194
3154,4.031174598732861
3155,4.322338190006654
3156,4.1335684568606235
3157,2.666463598215897
3158,1.692253401677405
3159,1.6434719114478384
3160,3.5979350879594727
3161,3.016868303558194
3162,3.555075898629606
3163,3.874143909021348
3164,4.297654070187007
3165,4.045630297632671
3166,3.18209037738698
3167,3.9490804510380584
3168,4.241790799302322
3169,3.8977418226276637
3170,3.7780204949213845
3171,3.1464658108653736
3172,3.1944301663284236
3173,4.195175798620554
3174,4.34282838460111
3175,3.9146456267502923
3176,3.5215128283809856
3177,3.5696796941365183
3178,4.374962967717512
3179,1.7579388745483087
3180,4.461334013340392
3181,1.5251759257733062
3182,4.2547799539693765
3183,4.819104674379172
3184,3.8335325744458966
3185,3.638183619705781
3186,3.6314674884752276
3187,3.9424266232658436
3188,4.230794868099171
3189,2.9482687159454075
3190,3.2403757648904636
3191,4.203634095499705
3192,3.8368193416189817
3193,4.549507936823642
3194,4.220984437102706
3195,4.4009252044268745
3196,3.7340192362833715
3197,4.179199371482364
3198,4.133555954572842
3199,4.129900608394623
3200,3.0996187811648155
3201,2.1250585342346913
3202,4.443494073692285
3203,4.152858289196333
3204,3.485546320748351
3205,3.3272134907420297
3206,4.4162167644113275
3207,4.090187133307879
3208,3.8624563359924116
3209,3.834447027945252
3210,3.2809735834210416
3211,3.3015198030708985
3212,3.44755654597845
3213,4.365017520202405
3214,4.421533658857258
3215,2.911677707714025
3216,3.7480081670933134
3217,5.110377469585843
3218,4.403017809626591
3219,4.026176706131278
3220,4.309435086458101
3221,3.7664466568997006
3222,3.357919493059226
3223,3.4472716779945456
3224,3.9137095970001208
3225,3.710734034840949
3226,3.2965142174937587
3227,2.970524808890303
3228,3.082983108791905
3229,3.2029810749139758
3230,4.067604745597122
3231,3.556162745212825
3232,3.3886875955021427
3233,3.8197006838669805
3234,2.2701242830838657
3235,3.6762178264291587
3236,1.7700863767941697
3237,4.715889349169021
3238,3.1170710508267017
3239,4.950381727653961
3240,3.992394643007484
3241,3.8802832151023603
3242,3.633341294154752
3243,2.9895898749750986
3244,3.960925571011092
3245,4.313716556384689
3246,3.909198739513864
3247,4.490737778500707
3248,3.6650506409871166
3249,4.39040912640868
3250,3.2835314191571894
3251,3.6384822033711393
3252,3.8950873216474178
3253,1.2366962636273295
3254,1.8600907472524741
3255,2.824644053530409
3256,4.051755707504506
3257,4.353099378675722
3258,3.669707666416735
3259,3.215211821736365
3260,4.138720415474473
3261,3.502683318985868
3262,4.24037739875403
3263,3.8549485733770004
3264,4.171520596729446
3265,4.65908523882772
3266,2.880370611622699
3267,3.036781099325189
3268,4.086385234248987
3269,4.360003505863965
3270,4.221468999255948
3271,4.128779967990741
3272,4.080477224419304
3273,3.9889211071269326
3274,3.6943146573693335
3275,3.9029600487769005
