index,stars
7527,3.721516758104664
7528,3.9003966787244413
7529,3.1238161336627024
7530,3.870845773054769
7531,4.606459367168113
7532,4.8372330286157625
7533,4.002919908259877
7534,4.972342949633684
7535,3.997405589453529
7536,4.232317433041011
7537,4.5900459651885095
7538,4.23199796036611
7539,4.4523637000154626
7540,3.2665261297437547
7541,4.51071758406736
7542,3.4613452168632137
7543,3.130559950443063
7544,3.0985382574624745
7545,3.7554109019828843
7546,3.6700948509863975
7547,3.80138197212326
7548,3.8309436150119285
7549,4.334988902632688
7550,3.039411973929017
7551,1.0632777465818737
7552,3.8476219806684484
7553,3.4592987229429055
7554,3.929275395337441
7555,3.0201820177240943
7556,4.136055962550062
7557,4.3066479608060995
7558,4.556693139564443
7559,4.100341170872204
7560,3.7069663882414745
7561,3.9551954996201744
7562,1.037661345924946
7563,3.2758132044669726
7564,1.566505108124561
7565,3.023196161948209
7566,4.819125285955922
7567,5.011930938173163
7568,3.5174806765562625
7569,3.977035229591552
7570,4.298120948581156
7571,4.087587576138338
7572,3.294783232570827
7573,4.075215140439888
7574,4.639001874201397
7575,4.948008448388111
7576,5.040688798713505
7577,3.1769080410976054
7578,4.482872091283726
7579,4.694763354556063
7580,4.141443106683512
7581,3.9039588636288043
7582,4.247378879988118
7583,2.9446287367230877
7584,4.371650779994723
7585,3.1923125771973635
7586,4.415325755616947
7587,4.10827551927381
7588,3.100470868402672
7589,4.447501833036151
7590,3.5538048059541243
7591,3.296804144590885
7592,2.5736319122335907
7593,3.424194008846399
7594,3.8894492030903716
7595,4.6191823120552575
7596,4.013950479864104
7597,3.4914286553671747
7598,3.96279179814204
7599,3.120303583511338
7600,3.3675812288437736
7601,3.883489923156854
7602,4.564965403462989
7603,3.3440116612619004
7604,3.6666609467248277
7605,4.248957070155833
7606,3.239876609510426
7607,4.2585123435914864
7608,3.760255077915266
7609,3.155376751520901
7610,4.255382202038949
7611,4.462273397360723
7612,4.4515859133471185
7613,4.642859005399806
7614,3.917958634390902
7615,4.2695290313590455
7616,3.9817361664998865
7617,4.024637504203796
7618,4.672381415931128
7619,3.7014271227565096
7620,4.90807621600872
7621,2.2734224383689186
7622,3.79191345287576
7623,3.860679725417235
7624,4.113116267160508
7625,3.9547954521651523
7626,3.684168211976419
7627,3.8466959909407508
7628,3.0437954412016226
7629,2.1194226614403537
7630,3.9303955113001243
7631,3.7291019843638855
7632,3.74655724659673
7633,3.5266599033425936
7634,4.332712115405509
7635,3.8069320518163114
7636,4.342525135287945
7637,3.7518300987839726
7638,3.789318287883705
7639,3.6041576291233413
7640,5.148372691360357
7641,4.266707480691631
7642,2.473313567197228
7643,2.9558589292167636
7644,4.37269518259983
7645,3.076823052897609
7646,4.062877757377037
7647,3.1842471909229495
7648,3.937049486531626
7649,3.3081434809132855
7650,3.670063009109299
7651,3.6942759320750187
7652,4.02425839809675
7653,4.980271584058388
7654,3.1249795448209685
7655,4.112825292526736
7656,4.6265196286460535
7657,3.7990567332462035
7658,3.6723746485199276
7659,4.307123716688659
7660,3.956861508659675
7661,4.173334590817382
7662,3.7597667918403896
7663,4.285880278145473
7664,3.5790805367235685
7665,4.8642992298645815
7666,2.9363691784051538
7667,3.633152996718654
7668,2.1010019545525873
7669,3.6507344858809
7670,5.100592842151869
7671,4.136659189861118
7672,4.083370458346193
7673,3.0284130822780915
7674,4.16656075404834
7675,4.092992752318877
7676,3.333320901064277
7677,1.065219864819647
7678,3.926943484633707
7679,3.8011963616211224
7680,4.807092325283062
7681,3.6026019659123234
7682,4.177876291444957
7683,4.1618745433752276
7684,4.268780395795576
7685,4.203965250378132
7686,3.6914891437652884
7687,3.829707526190049
7688,3.407320670148589
7689,4.017549535381527
7690,4.972513468222053
7691,4.887426914563327
7692,3.208080170972829
7693,3.5342411012176798
7694,3.495830737099251
7695,4.95972493631042
7696,4.673378254400251
7697,2.2135148544176544
7698,3.338574359858578
7699,3.721655492449511
7700,2.597912891873149
7701,4.123172011109015
7702,3.5590586337847636
7703,2.9802780134969855
7704,2.5471685673487148
7705,4.020878479673049
7706,4.029001397069567
7707,3.1471294774687397
7708,3.8004499213714618
7709,3.8134556330723037
7710,3.272546036950998
7711,4.073116680535232
7712,4.27434693212644
7713,4.015638973764012
7714,4.706882389706669
7715,3.5216990600782
7716,3.9615134612303056
7717,3.9676394990292185
7718,4.274625345316602
7719,3.814012863788759
7720,3.770458080171084
7721,4.020629280608306
7722,4.336786167935386
7723,4.991947839359778
7724,4.988616272512891
7725,3.40344933447014
7726,4.1578313077503655
7727,3.8105943973929315
7728,4.951417508910475
7729,3.1047985323520013
7730,4.931514823887542
7731,4.2218319972685885
7732,3.8170743389277972
7733,2.222604686588506
7734,1.65716256500515
7735,4.034367632530195
7736,3.7482881326752318
7737,5.057346960689475
7738,4.529441057926933
7739,3.274277037984277
7740,3.717410402843379
7741,3.7169012863177575
7742,3.937864833148189
7743,4.127958697634937
7744,4.3082075745630215
7745,4.118349581955596
7746,4.5477567555573986
7747,3.366086071787712
7748,3.701816178197606
7749,4.623549244108623
7750,3.203789905212598
7751,2.8128106895257865
7752,3.950658308891269
7753,4.284347041142121
7754,3.3843471935277663
7755,4.508505402965556
7756,4.0165373111617555
7757,2.8609860389564883
7758,3.069992477009926
7759,4.037444122313612
7760,3.9669040875957653
7761,4.336083438231867
7762,3.463239386452651
7763,3.8196005672139095
7764,3.6751998053534605
7765,4.024378981231467
7766,4.199130904069328
7767,3.9377402804621675
7768,2.205397320362858
7769,4.057972535748384
7770,3.0112172493509886
7771,4.766313459170857
7772,4.044459176746574
7773,4.863275391730017
7774,4.0864998961930254
7775,4.159763987000986
7776,3.600876984110797
7777,4.305232494311936
7778,3.2261053515354274
7779,1.5902724334223584
7780,4.24773883195298
7781,4.125036947678203
7782,4.644765563296214
7783,4.237151222437534
7784,2.4049316449432827
7785,4.134314998851928
7786,3.436125065369103
7787,4.43183380822061
7788,4.0180378483675225
7789,4.891715622673687
7790,4.640193841008144
7791,4.393432102632899
7792,4.064964438827398
7793,0.8541261778170557
7794,3.8946360310037957
7795,2.6652298572711706
7796,3.59053725251342
7797,2.542805940436984
7798,3.120247341203067
7799,4.317798001851161
7800,3.6841375223774993
7801,3.2724827353801533
7802,3.6914260417817153
7803,4.417216537738586
7804,3.9660741400522843
7805,3.970461165509843
7806,3.3407472736567154
7807,3.710402822912703
7808,3.7659572613789316
7809,4.764381465770118
7810,3.493625006923846
7811,4.288840478855185
7812,4.174037182817802
7813,4.803857921761918
7814,4.951574693696144
7815,2.8775925379946075
7816,2.594107563658121
7817,4.581731506309507
7818,2.8981150300943184
7819,4.6063038874851525
7820,3.128317210729227
7821,3.587329528546762
7822,3.6497133557059542
7823,4.474547291608594
7824,3.7052423286251726
7825,3.649877661312995
7826,2.241942396608233
7827,4.8554825088176266
7828,4.934570727342542
7829,3.519389270489736
7830,3.675018387913427
7831,4.130955564135036
7832,4.121290155199226
7833,4.126264197026827
7834,4.951273267230592
7835,4.609548357507737
7836,3.302159376839764
7837,3.957967171905983
7838,4.8076007381348855
7839,3.7506019503144943
7840,4.208224904193277
7841,1.8593760943798927
7842,3.9993814236696146
7843,4.787251307211383
7844,3.5549855148158365
7845,4.102217754776831
7846,1.2073147805251518
7847,2.8659779654538875
7848,3.8125113562470734
7849,3.835928890159091
7850,3.763272768524647
7851,3.8032826991240416
7852,3.588070654909126
7853,3.793696982771247
7854,4.174036775489429
7855,4.979737193253468
7856,4.133863055503614
7857,3.807571246874545
7858,4.2187117948149275
7859,4.3037938163128056
7860,4.123992283097168
7861,4.186308746190268
7862,3.7794608346038845
7863,3.4517572262028318
7864,4.136019624201255
7865,3.6627378049157584
7866,3.5429465603693675
7867,3.2097755862250668
7868,4.088335556748821
7869,4.379631828394781
7870,4.5257550128996415
7871,4.534858065075537
7872,4.410360030244539
7873,3.6504777804022095
7874,3.9325403720365886
7875,4.588859929560158
7876,3.3122450329497672
7877,3.3365127158662617
7878,3.0737754471304215
7879,4.513504566102152
7880,4.4669652247859215
7881,5.0027856308928955
7882,4.027677728385273
7883,3.369721445008528
7884,4.135200573924285
7885,3.888353586351878
7886,3.3833379122607425
7887,4.295777466805527
7888,3.931120893918014
7889,4.556528712506769
7890,3.3308027008125687
7891,3.198718477676897
7892,4.414547474979847
7893,4.666048003403279
7894,4.300717770652386
7895,4.5319260575622335
7896,4.519558844410578
7897,3.7790065848557033
7898,3.8152162112586407
7899,4.097776496456349
7900,2.864363038028052
7901,2.6079960889502303
7902,3.8028356230182867
7903,2.609110420159691
7904,4.888619406436478
7905,4.624196767752961
7906,3.5969050018345707
7907,4.936365870461092
7908,3.6641899006830454
7909,3.975213909929611
7910,3.78086728187017
7911,4.38092363888472
7912,2.8258760443813884
7913,3.979904393020709
7914,4.389979876159843
7915,3.9862229014745365
7916,3.8435756756255177
7917,3.8740950082595775
7918,3.8527380418450643
7919,4.22231862346064
7920,4.6560745857123935
7921,4.29897732109222
7922,3.82718140178012
7923,3.836582861538157
7924,4.077029219461509
7925,2.692657260612082
7926,3.9391903303955864
7927,4.852304686609225
7928,4.772653026459792
7929,1.6729855552905724
7930,4.5751230404721275
7931,4.269194861560261
7932,3.1214567857323736
7933,3.7552285643227368
7934,4.237655237748392
7935,4.124944269600366
7936,1.0736156485682096
7937,2.1132922609305993
7938,3.6680811560556514
7939,5.0541852610378735
7940,4.38823023354491
7941,3.0351338533528405
7942,3.4082950357388486
7943,3.275677201513209
7944,3.611550576648906
7945,4.518137893175586
7946,4.487394248721074
7947,4.579982291454872
7948,4.300075551289324
7949,3.892146129720364
7950,3.354348739176669
7951,3.5227639299234754
7952,3.6733429202144987
7953,3.928074695842995
7954,3.9233689994759264
7955,4.077959620454797
7956,3.892927344837537
7957,4.693367385777193
7958,4.502421914498998
7959,4.356359430702231
7960,5.148372691360357
7961,4.348255991753065
7962,3.2273328312656346
7963,3.7099025889343893
7964,3.266629285892477
7965,3.0481832407856215
7966,4.016581361123882
7967,4.395687227029717
7968,4.218955673000466
7969,3.199965282823534
7970,3.7631063929100965
7971,3.8591336269602543
7972,3.87563368895903
7973,3.7248716517646363
7974,4.85802562190641
7975,3.8247795805350697
7976,4.58666550009017
7977,3.6946239794630267
7978,3.1444535245509018
7979,4.888911474530279
7980,3.1403235302450394
7981,4.610385465797094
7982,3.677825143194201
7983,3.6641390171809527
7984,2.6705406505310876
7985,1.1383279069062806
7986,4.655638212607705
7987,3.752426697926268
7988,4.5073342790237545
7989,4.449712807708151
7990,2.035347855708036
7991,3.234670203577471
7992,3.035920386432202
7993,4.269169874594464
7994,1.1054698372809872
7995,4.6867469567155595
7996,3.726275076148825
7997,4.008109619917146
7998,3.9530579703970328
7999,1.5962976539645422
8000,3.5824453938191834
8001,3.857479247936856
8002,4.214189756541363
8003,3.9386408690567207
8004,4.329670379962689
8005,4.803952654487128
8006,4.661813445570816
8007,4.029861999486967
8008,3.5796994125203097
8009,3.169135552069211
8010,4.233259263377976
8011,3.1532076490826917
8012,3.461624681363061
8013,4.2063453935922315
8014,4.144735277386767
8015,3.7830650168737745
8016,4.182562204904092
8017,1.3710358738763044
8018,4.294636442497244
8019,4.115788367186342
8020,3.6303592873371113
8021,4.487333011770327
8022,4.537634389836984
8023,2.4977265285565355
8024,1.1121699604004245
8025,3.31637957945351
8026,3.9230802052859524
8027,4.623830222549343
8028,3.6745268071861066
8029,3.9783691177161176
8030,4.354061407210607
8031,4.764763936729164
8032,4.512093741636101
8033,2.1153912531886756
8034,3.811223317293305
8035,4.530397782386865
8036,4.398850188226421
8037,4.519917798067086
8038,3.864660124137608
8039,3.4747154946768273
8040,2.9286429105387657
8041,4.249995325077681
8042,4.497519019726595
8043,2.8705356200333565
8044,4.059356059627626
8045,4.0255061628931506
8046,2.121054942342553
8047,3.594278239197972
8048,3.299752260255564
8049,4.248563682728149
8050,4.119025551748164
8051,4.336981245038831
8052,3.7325669008522726
8053,5.181349720386901
8054,4.092707251704011
8055,3.888284172082699
8056,4.469902607296544
8057,3.887264770465477
8058,4.33327334064722
8059,3.744467061214494
8060,3.8979375950428947
8061,4.191344273131227
8062,3.041126854487363
8063,3.468507008915405
8064,3.7619876336025566
8065,4.3455363718073166
8066,3.7387580258269026
8067,4.132410162263708
8068,4.2798004221115935
8069,3.922141046817508
8070,3.9791409902651296
8071,3.702370968666188
8072,4.05427396886751
8073,4.588927520593974
8074,4.471145570376798
8075,3.7170938956631367
8076,4.031695023150295
8077,3.4530723868335826
8078,3.636045626550873
8079,4.594333522020856
8080,3.615358193634212
8081,4.3942436349433835
8082,3.2664150635214946
8083,4.03728330911664
8084,4.278513331569571
8085,4.266707480691631
8086,4.161586800941729
8087,4.357811620317864
8088,3.338979181100183
8089,4.603002351613009
8090,3.454531156043983
8091,4.184891385483832
8092,3.7656152156497775
8093,4.213646731036249
8094,4.251981625534099
8095,4.355918854021646
8096,3.4389676077127342
8097,3.074436362624863
8098,2.6682031181517996
8099,4.301785379219794
8100,4.748892958823244
8101,3.6156998743565456
8102,3.32015758334556
8103,4.0489258567974025
8104,2.698774319859512
8105,4.127847465197695
8106,4.4726595395017155
8107,3.8385527833786313
8108,4.053016982980774
8109,4.099993680883766
8110,3.9947102679866617
8111,3.8088126480372817
8112,4.157818874831486
8113,3.8213388405537225
8114,3.097092999548379
8115,4.544801516592171
8116,4.687518948734049
8117,3.660813800548023
8118,4.426113143957038
8119,3.6953375095210417
8120,3.7455103330801247
8121,3.7959410629558277
8122,4.1353082485475126
8123,4.140667638517752
8124,4.171213343850744
8125,4.066694548164795
8126,2.953025659386483
8127,4.4001626633385955
8128,4.602675293472774
8129,2.111294564482267
8130,3.58696100265099
8131,3.1036636645987277
8132,4.932115950807657
8133,4.136481577405377
8134,4.1936829829636935
8135,3.928796115903273
8136,3.69219161776735
8137,3.002547814488867
8138,2.920249472046152
8139,4.5885565462374425
8140,3.562068602785718
8141,3.3352409504053124
8142,1.0990216323907276
8143,3.8221434003558925
8144,4.697362789290859
8145,3.9291298902035967
8146,4.662403330702728
8147,3.9790495210870156
8148,1.9120289480620103
8149,4.31651040981844
8150,4.013278553239232
8151,4.7725614636403835
8152,4.500613644543817
8153,3.9838421375501945
8154,4.976115057172352
8155,5.004217359782784
8156,4.329132405214568
8157,4.342206629693748
8158,3.9986434633110277
8159,4.450462450057709
8160,3.9490772570502606
8161,3.9389001356037348
8162,4.5327731098932835
8163,3.263653162044635
8164,4.776748256831521
8165,4.37077408370612
8166,3.93360810888359
8167,3.793187660917514
8168,4.099135930335521
8169,2.8491382829208187
8170,4.772028397274414
8171,4.43643791404893
8172,4.7956112897113
8173,3.899148884606111
8174,4.485803097769626
8175,4.005734100742832
8176,4.003902142335071
8177,3.8692609507863347
8178,4.152458706952897
8179,3.9943234860175285
8180,4.17129286969181
8181,4.062865948322739
8182,4.52044027875395
8183,4.836735836471438
8184,3.9916945482533777
8185,3.9026216708163646
8186,3.6298492212360047
8187,3.4869077246527187
8188,4.25466556992203
8189,2.997195068554157
8190,4.274714991838518
8191,4.051042430810251
8192,3.328848591523712
8193,3.588984006313382
8194,4.223377240538608
8195,3.9079260304025087
8196,3.7735160428290198
8197,4.055284977245405
8198,4.130114590350744
8199,3.5128446553262016
8200,3.5024803205498736
8201,4.213303415901656
8202,4.648243809857896
8203,4.646081122052873
8204,4.14004148332535
8205,4.714176080193923
8206,3.6487370335837994
8207,3.9544018970219206
8208,3.2337234718008263
8209,4.304878242975652
8210,4.608498176442268
8211,3.5301313498609255
8212,4.483716895082945
8213,4.444082022367028
8214,3.847016962442339
8215,4.310640674391712
8216,4.736176730816421
8217,2.532757176736007
8218,3.8009171290265686
8219,3.9216622617156824
8220,4.225288481720984
8221,3.8458393919562117
8222,3.8931454471996556
8223,4.108360848522948
8224,2.536145382048316
8225,4.185941299030399
8226,4.361282751084397
8227,4.1959107974004155
8228,3.523616392580436
8229,4.588138699604886
8230,2.3195336774937743
8231,2.8596775566252175
8232,3.8064446331235047
8233,3.6898269920665605
8234,4.22980788196609
8235,3.799991855256027
8236,3.687870601541438
8237,4.495657044124798
8238,4.970549056499391
8239,4.683308635403853
8240,3.5256220539469045
8241,2.894884556074505
8242,3.4047429142481915
8243,3.5955502556520873
8244,4.729125250963868
8245,4.594497746708444
8246,4.003650006234937
8247,2.7980273156871114
8248,4.447855421244889
8249,4.656500463933879
8250,4.373734992854714
8251,4.122215625833524
8252,4.081392887161435
8253,3.983552140592337
8254,3.974116513528982
8255,4.491557717429089
8256,4.387445751747531
8257,3.767883141009679
8258,4.679644448163371
8259,3.5166169564669056
8260,5.140754673714154
8261,4.790450036839806
8262,4.3234216575484385
8263,2.9637721503832832
8264,3.687789372483202
8265,3.9242755258318804
8266,3.900191296545928
8267,4.304949393880343
8268,4.335608896064106
8269,4.726603689710644
8270,4.0949977737185925
8271,3.8911448244427613
8272,3.237413177365263
8273,4.356804424370278
8274,3.6734324475035187
8275,4.112425149037269
8276,4.584175993195153
8277,4.212021687312579
8278,3.1431647875373336
8279,3.5904540451540696
8280,4.285514443587034
8281,2.712221192740708
8282,5.049916858820393
8283,3.732754804232066
8284,4.441238445066934
8285,3.372348335033479
8286,3.9452514653685613
8287,3.008744657688443
8288,5.012849630429315
8289,4.469078334097006
8290,4.604370541846498
8291,3.749034114446995
8292,4.361298651264375
8293,2.4187810330581194
8294,2.527099355477197
8295,3.225206125557638
8296,4.099563073961962
8297,1.8237495650194513
8298,3.284652267691781
8299,2.9430494360601713
8300,4.216462461949589
8301,3.8771997347353935
8302,4.149823184166923
8303,3.479217832042932
8304,3.9729479906925973
8305,4.334584811673182
8306,4.312657944373729
8307,3.93678204742981
8308,4.26538364836137
8309,3.9748959116542357
8310,3.9628748579720687
8311,4.987471540418644
8312,3.7434273736537302
8313,3.2135578187089
8314,3.6057115534094133
8315,3.7780235019906065
8316,4.182910886817498
8317,3.793539305785138
8318,4.15962622100109
8319,3.5769193849426895
8320,3.0277658111092043
8321,1.8020694794378853
8322,3.840733380547081
8323,4.370878203501191
8324,4.208699944500694
8325,2.8171911342967846
8326,4.548853415040611
8327,4.371895003207512
8328,4.448927642195575
8329,4.420092369591313
8330,3.377664082818666
8331,4.794777079891281
8332,4.0913915446967195
8333,4.291853182163908
8334,3.797509473462905
8335,4.346157461118651
8336,4.802267649042304
8337,3.7589672343530856
8338,4.126324371719602
8339,3.9843444540744857
8340,2.9611216355575243
8341,4.1142595833757305
8342,4.2450842394798665
8343,4.7290409941946665
8344,4.132647091425949
8345,3.837380018943628
8346,4.4226216224912065
8347,3.2293758613736263
8348,4.250632731381085
8349,4.585362640425874
8350,4.453192135730498
8351,3.737822243182565
8352,4.1162332483825725
8353,4.163117094932943
8354,2.8115801028837577
8355,3.3625081489539275
8356,4.561354694725478
8357,4.4348237992042945
8358,3.690721994998663
8359,3.4180023450746777
8360,3.8791852827893236
8361,3.8637995695598972
8362,4.082421334033839
8363,4.451613781685763
8364,4.483888197732057
8365,3.414458144946312
8366,3.954858008814025
8367,3.9870538526333026
8368,4.85674811177555
8369,1.1711044315266128
8370,3.8236582387289024
8371,2.5797604217377246
8372,4.3783123306476
8373,5.048341932246788
8374,4.149730621502403
8375,3.9621337281315556
8376,3.7967181856357737
8377,5.137282168100718
8378,2.9850593569793142
8379,1.1546764502860416
8380,3.579469141608229
8381,4.676489622623303
8382,4.441034278418418
8383,3.687104552931797
8384,4.927693882057113
8385,3.7230776528423286
8386,1.5523649957559884
8387,3.8203206339030706
8388,3.9085670836712443
8389,1.8350740259538287
8390,3.6555947642586286
8391,2.0370937516424235
8392,4.138179616917692
8393,3.283312411991613
8394,4.149241229063756
8395,2.1527858428021998
8396,2.8948761006114476
8397,3.92330039416032
8398,3.604943539487594
8399,4.123863698904772
8400,2.556469929696258
8401,3.547961258555636
8402,4.437289219295
8403,4.248853137054882
8404,2.9027214223627817
8405,4.126037759072265
8406,4.360207085042832
8407,4.667531409202385
8408,3.877224330433568
8409,4.137046558048615
8410,4.454884505992753
8411,4.59060229404456
8412,4.111300145613048
8413,4.132670650309672
8414,4.110330143343338
8415,4.129769417804505
8416,4.4028532609503825
8417,4.68356874974549
8418,3.8710778516681454
8419,4.589671641547148
8420,3.938289895444093
8421,3.7305890059999123
8422,4.366495829719172
8423,3.7725985533990825
8424,3.9046662071393916
8425,2.9438146651735586
8426,5.084898218269711
8427,2.9597363618842616
8428,3.662086755498448
8429,4.919315001353338
8430,4.284818133641333
8431,4.0603937173503395
8432,3.9221450181975297
8433,3.623892702414314
8434,5.010666880327245
8435,3.0407723549879675
8436,3.8700191705741203
8437,3.467638867764642
8438,4.722254554236822
8439,3.9317971031519914
8440,3.232265565253503
8441,4.017849741840358
8442,1.134791481198006
8443,3.6846024334211385
8444,4.707874386789834
8445,3.8526340772192187
8446,4.2711503115909135
8447,4.226143921183386
8448,4.564812392272497
8449,3.062090214682727
8450,3.6247385610880265
8451,4.99000850162765
8452,3.844386586710561
8453,3.144700035194987
8454,4.2048805875203215
8455,4.120160754267251
8456,2.5075787434884864
8457,4.2913827281986645
8458,4.33447437032496
8459,3.5681194300611776
8460,3.453932805668831
8461,4.213533785658696
8462,3.948766281114244
8463,2.588817517564845
8464,4.416275418678884
8465,3.602152236247613
8466,4.265291935277664
8467,3.9561823462109404
8468,4.390670755535021
8469,3.382279043808429
8470,2.6723825572828894
8471,3.748530302495941
8472,3.7509414513799046
8473,3.968074859209016
8474,4.611380661335239
8475,4.734205087367369
8476,4.025026020301614
8477,3.512917545029905
8478,2.957389462563561
8479,3.986567939094823
8480,3.8868110132559415
8481,2.3776439316600766
8482,3.967995835633597
8483,3.592807769596846
8484,4.270034124306327
8485,3.9067742420594955
8486,4.753323295988302
8487,4.21185732780061
8488,3.7254999010888876
8489,2.0516145159921084
8490,3.8109911589603214
8491,4.1467858278640435
8492,3.6641729042093902
8493,4.578404996716052
8494,4.093529398471085
8495,4.646232279663237
8496,4.108485222278315
8497,3.7089505210352645
8498,3.7351468853948315
8499,3.473292408230806
8500,3.9901485047864815
8501,3.6536513321481383
8502,4.371373651499953
8503,3.8696699169739155
8504,2.889312691417073
8505,4.597758735808088
8506,4.181761485901925
8507,2.3966134900146954
8508,3.996704285525059
8509,4.182501828251333
8510,3.9748131664082087
8511,3.678763553998264
8512,4.435029143012216
8513,5.072450228206949
8514,3.4455621165910384
8515,3.6412041936548634
8516,3.99729948435828
8517,4.045320266184399
8518,4.496036067249836
8519,3.38702569948759
8520,3.408000396642093
8521,4.922246434929325
8522,4.548796815388403
8523,3.857486848166629
8524,4.12686350049376
8525,2.436678786344634
8526,3.38208843427189
8527,3.5441548280162554
8528,4.287106830392977
8529,3.978915994861545
8530,4.104081755861596
8531,2.6596997701951
8532,4.917433138862221
8533,4.247564289032274
8534,4.549576331076137
8535,4.975188773519131
8536,2.555659113442098
8537,3.1461048224775108
8538,4.412264125808385
8539,4.217055362163101
8540,3.4114343710431565
8541,2.7259236903610526
8542,3.9159118590700692
8543,5.0344848128329724
8544,4.113640763028856
8545,4.173517058052806
8546,4.046444925580629
8547,3.9978958355342513
8548,3.56000717538411
8549,3.1847610000328275
8550,3.6828394741874177
8551,4.50108355771558
8552,5.008471131305026
8553,3.8003134850836338
8554,4.270407724946073
8555,3.9332823499795246
8556,3.7288628381593205
8557,4.2347353378258195
8558,3.204817430736386
8559,4.084374772955356
8560,3.7914656071424604
8561,3.3349491483265368
8562,4.191325814882896
8563,4.666863557286581
8564,3.241191263169582
8565,3.850422901676022
8566,2.635680161826773
8567,4.423678224893743
8568,4.049467502766834
8569,1.467698651478668
8570,3.482138674672779
8571,3.866248965491371
8572,4.636167051573379
8573,4.940986142578984
8574,3.809670441950063
8575,4.53188428626591
8576,3.874714923046775
8577,4.500402193733244
8578,3.714083815712894
8579,4.413472809492553
8580,2.3886990054178683
8581,4.935549796382367
8582,4.144189422271519
8583,3.905911227787327
8584,4.1349564366388245
8585,4.274958483207777
8586,3.426921305041427
8587,2.812022906554149
8588,3.5426182815680516
8589,4.289119121825267
8590,3.3900209370781567
8591,2.75043879532897
8592,3.450275147565644
8593,3.9840350396944144
8594,3.6326156760417474
8595,3.1681403954670433
8596,4.4012498554686195
8597,4.201714440688013
8598,4.481098519258966
8599,4.041772551761725
8600,4.252763303913881
8601,3.8910271020485037
8602,4.282895589197516
8603,3.444423381297718
8604,2.7930922087234085
8605,3.782417430198673
8606,3.8780234286573103
8607,4.455021088138799
8608,4.0056835008503455
8609,3.9264712823034102
8610,3.636382128514923
8611,4.537512068096714
8612,2.8453044247191226
8613,4.535204308152438
8614,3.5401691082284814
8615,4.512087313030554
8616,3.5355104119507423
8617,4.49672067745022
8618,4.785770867246127
8619,5.081778676965803
8620,4.5730918833909895
8621,2.275656910161573
8622,3.745362246065583
8623,2.077418205722045
8624,4.234527656130352
8625,4.074571257754865
8626,4.342067514694757
8627,4.15103542916895
8628,4.107075886590504
8629,4.7391086684505535
8630,3.8996429286217835
8631,4.112003114300418
8632,3.21174598934421
8633,3.4061495239507638
8634,4.217287204542443
8635,4.411366176599399
8636,4.047389745176084
8637,3.804508602865443
8638,4.151995767212065
8639,4.217902608501749
8640,3.926323901880681
8641,3.2859563963442335
8642,4.0955446549913885
8643,3.2410364745679003
8644,3.8561089994524025
8645,4.34063059437971
8646,3.813558848055835
8647,4.0873862835286365
8648,3.1702996623913653
8649,4.438909178211796
8650,4.77662338943692
8651,4.547745082743716
8652,3.712074965873995
8653,4.311259114424689
8654,4.243900378250816
8655,4.146095268166744
8656,4.4617096515866494
8657,3.7564402913283432
8658,4.756938258526208
8659,4.460135472100776
8660,4.380396626162807
8661,4.274730049046842
8662,4.558161884974417
8663,3.8535636192997154
8664,4.457850891156911
8665,4.071497927202285
8666,4.523336395706455
8667,3.2381061406296583
8668,4.697501220471576
8669,4.091621073774717
8670,4.740643675983863
8671,5.023828891646712
8672,1.1361774593438936
8673,1.5669442801130669
8674,4.805878821251684
8675,3.73776386833801
8676,3.7915921024716215
8677,4.425569314262503
8678,2.714735275208158
8679,3.420758563904443
8680,3.641500212882924
8681,4.604656299653875
8682,4.505464575451669
8683,4.418289923117037
8684,4.7583826493985155
8685,3.4882528726661324
8686,4.223181819963159
8687,4.558681905064976
8688,3.9822063194628656
8689,4.28787968848201
8690,3.2434307540072376
8691,4.1634995858996575
8692,5.038659751952829
8693,3.69250926816081
8694,3.61562644808147
8695,4.109282995024923
8696,3.817431033317391
8697,4.523109454782529
8698,4.2878226168466425
8699,3.9814271091185005
8700,3.838839581871513
8701,3.164854828675072
8702,3.0867218090742568
8703,4.242437592428125
8704,4.988323526291075
8705,3.817412076839618
8706,3.2035439886549018
8707,4.220482903022345
8708,3.744713182537176
8709,4.544609350319676
8710,3.9617526476101914
8711,2.322332347866974
8712,3.025085857238998
8713,2.28387005102986
8714,4.443720448384024
8715,4.978549056631192
8716,4.048588158243455
8717,4.176902726588607
8718,3.540791436196301
8719,1.9455095744417037
8720,3.523544053289364
8721,3.8275547641428718
8722,3.9609470411955288
8723,3.351197283052088
8724,3.714580185738837
8725,4.351123689990887
8726,3.32116349325309
8727,3.5579516164594978
8728,3.319862915058898
8729,4.8567597662836
8730,4.964412310171656
8731,4.122484901456757
8732,4.464619762031796
8733,4.592754491573177
8734,3.7703724132422285
8735,3.6626354211495142
8736,3.957312120532301
8737,4.293210020356947
8738,3.8388396515710483
8739,4.550184307776368
8740,3.3103852683422126
8741,3.738233920452563
8742,3.3269531909226826
8743,4.529302907624651
8744,4.5056193640669475
8745,4.777059471995921
8746,4.988611045869774
8747,3.9980659660457647
8748,4.604726352754417
8749,4.239233878732296
8750,3.452982245358895
8751,2.734339668237885
8752,4.44145893644079
8753,3.4033680192589633
8754,4.622850448486617
8755,4.506911257231847
8756,4.472856481551585
8757,4.169569994590298
8758,4.068335864433461
